Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1765032,960941,804091,69.45%,27.12%,58.12%,11.34%,"13,371.45",7943,0.57%,21 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,621844,350336,271508,57.33%,9.89%,44.43%,12.90%,"4,710.94",2419,0.40%,25 Aug 2021,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,239987,130855,109132,66.28%,3.69%,55.28%,11.00%,"1,818.08",900,0.46%,29 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132352,74246,58106,67.96%,2.10%,53.18%,14.77%,"1,002.67",336,0.31%,1 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97648,54544,43104,60.85%,1.54%,48.08%,12.76%,739.76,559,0.62%,13 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,134979,74678,60301,62.67%,2.11%,50.60%,12.07%,"1,022.57",1025,0.86%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,143869,82699,61170,61.65%,2.33%,45.60%,16.05%,"1,089.92",927,0.69%,20 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92839,52647,40192,71.32%,1.49%,54.45%,16.87%,703.33,549,0.74%,30 Jul 2021,18 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1727839,92565,75344,70.28%,2.61%,57.20%,13.07%,"1,272.04",803,0.61%,27 Oct 2017,2 Sep 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88716,48499,40217,69.96%,1.37%,58.01%,11.95%,672.09,377,0.54%,26 Jul 2021,8 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,106777,58164,48613,69.57%,1.64%,58.15%,11.42%,808.92,753,0.90%,24 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80226,43154,37072,73.19%,1.22%,62.87%,10.31%,607.77,373,0.63%,15 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89864,51712,38152,69.58%,1.46%,51.34%,18.25%,680.79,347,0.47%,1 Aug 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,135747,77106,58641,64.20%,2.18%,48.82%,15.37%,"1,028.39",810,0.67%,11 Aug 2021,28 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105510,60329,45181,64.98%,1.70%,48.66%,16.32%,799.32,133,0.14%,14 Aug 2021,2 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55494,30398,25096,60.22%,0.86%,49.72%,10.50%,420.41,209,0.41%,6 Sep 2021,19 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76647,41262,35385,70.47%,1.16%,60.43%,10.04%,580.66,421,0.72%,20 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59718,34095,25623,58.27%,0.96%,43.79%,14.48%,452.41,289,0.49%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35502,19759,15743,74.63%,0.56%,59.46%,15.17%,268.95,171,0.65%,15 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
