Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156796,1103775,1053021,79.78%,31.15%,76.11%,3.67%,"10,031.61",179,0.01%,24 Aug 2021,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820429,424922,395507,69.53%,11.99%,64.72%,4.81%,"3,815.95",111,0.02%,16 Nov 2021,6 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292513,150503,142010,76.23%,4.25%,71.93%,4.30%,"1,360.53",37,0.02%,27 Sep 2021,4 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176041,95978,80063,87.85%,2.71%,73.28%,14.57%,818.80,43,0.04%,4 Jul 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127235,65593,61642,73.17%,1.85%,68.76%,4.41%,591.79,8,0.01%,10 Nov 2021,29 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168916,86742,82174,72.79%,2.45%,68.96%,3.83%,785.66,24,0.02%,29 Oct 2021,12 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196477,102072,94405,76.10%,2.88%,70.38%,5.72%,913.85,56,0.04%,3 Oct 2021,1 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118819,61592,57227,83.44%,1.74%,77.52%,5.91%,552.65,43,0.06%,17 Jul 2021,20 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211933,110804,101129,84.13%,3.13%,76.78%,7.35%,985.73,45,0.03%,10 Aug 2021,4 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105424,53937,51487,77.80%,1.52%,74.27%,3.53%,490.34,1,0.00%,21 Aug 2021,19 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128543,65906,62637,78.83%,1.86%,74.92%,3.91%,597.87,21,0.03%,16 Aug 2021,18 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93259,47699,45560,80.90%,1.35%,77.27%,3.63%,433.76,22,0.04%,1 Sep 2020,19 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113599,58665,54934,78.94%,1.66%,73.92%,5.02%,528.37,37,0.05%,6 Sep 2021,1 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172892,89232,83660,74.29%,2.52%,69.65%,4.64%,804.15,4,0.00%,17 Oct 2021,16 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135278,69846,65432,75.23%,1.97%,70.48%,4.75%,629.20,34,0.04%,9 Oct 2021,16 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68270,35237,33033,69.81%,0.99%,65.44%,4.37%,317.53,2,0.00%,6 Feb 2022,21 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90401,46604,43797,79.59%,1.32%,74.80%,4.79%,420.47,17,0.03%,13 Aug 2021,6 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78484,40518,37966,69.25%,1.14%,64.89%,4.36%,365.04,2,0.00%,13 Dec 2021,2 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42084,21430,20654,80.94%,0.60%,78.01%,2.93%,195.74,6,0.02%,13 Jul 2021,24 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
