Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2387849,1215847,1172002,87.88%,34.32%,84.71%,3.17%,"5,179.72",132,0.01%,17 Nov 2022,14 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910132,463639,446493,75.87%,13.09%,73.06%,2.81%,"1,974.26",56,0.01%,11 Jun 2022,27 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326593,166779,159814,84.48%,4.71%,80.95%,3.53%,708.44,0,0.00%,7 Oct 2022,7 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184442,94330,90112,86.34%,2.66%,82.48%,3.86%,400.09,1,0.00%,1 Oct 2022,8 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139717,71168,68549,79.39%,2.01%,76.47%,2.92%,303.07,15,0.02%,23 Jul 2022,16 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190536,97213,93323,81.58%,2.74%,78.32%,3.26%,413.31,2,0.00%,9 Sep 2022,4 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220593,112925,107668,84.19%,3.19%,80.27%,3.92%,478.51,4,0.00%,8 Nov 2022,17 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135392,69462,65930,94.10%,1.96%,89.31%,4.78%,293.69,1,0.00%,31 Jan 2023,20 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228176,115696,112480,87.84%,3.27%,85.40%,2.44%,494.96,56,0.04%,21 Nov 2022,20 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117104,59553,57551,85.90%,1.68%,83.02%,2.89%,254.02,1,0.00%,9 Oct 2022,10 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141716,72245,69471,86.42%,2.04%,83.10%,3.32%,307.41,18,0.02%,12 Oct 2022,14 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104597,53330,51267,90.45%,1.51%,86.95%,3.50%,226.89,2,0.00%,12 Nov 2022,11 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127616,65239,62377,87.79%,1.84%,83.94%,3.85%,276.82,4,0.01%,23 Nov 2022,8 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190842,97676,93166,81.32%,2.76%,77.57%,3.75%,413.97,84,0.07%,25 Aug 2022,28 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150301,76836,73465,82.76%,2.17%,79.13%,3.63%,326.03,0,0.00%,13 Sep 2022,3 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74010,37783,36227,74.85%,1.07%,71.77%,3.08%,160.54,2,0.00%,24 May 2022,4 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96548,48770,47778,83.29%,1.38%,81.60%,1.69%,209.43,0,0.00%,4 Sep 2022,9 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88063,45075,42988,77.04%,1.27%,73.47%,3.57%,191.03,81,0.14%,23 Jun 2022,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46921,23859,23062,90.12%,0.67%,87.11%,3.01%,101.78,0,0.00%,2 Dec 2022,19 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
