Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1437002,882452,554550,63.78%,24.91%,40.08%,23.70%,"12,495.67",0,0.00%,5 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,498917,319504,179413,52.28%,9.02%,29.36%,22.92%,"4,338.41",0,0.00%,10 Sep 2021,14 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,198205,117977,80228,59.76%,3.33%,40.64%,19.12%,"1,723.52",0,0.00%,9 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120466,69465,51001,63.58%,1.96%,46.68%,16.90%,"1,047.53",0,0.00%,5 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85306,49439,35867,55.15%,1.40%,40.01%,15.14%,741.79,0,0.00%,2 Oct 2021,7 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,115839,68866,46973,57.79%,1.94%,39.42%,18.37%,"1,007.30",0,0.00%,12 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,114482,75480,46851,56.27%,2.13%,34.93%,21.34%,"1,063.75",0,0.00%,30 Aug 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98510,48133,32476,65.20%,1.36%,43.99%,21.21%,700.95,0,0.00%,1 Jul 2021,16 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,136597,84113,57247,63.86%,2.37%,43.46%,20.40%,"1,229.22",0,0.00%,3 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45472,30682,65.59%,1.28%,44.26%,21.33%,662.21,0,0.00%,3 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54426,37685,65.10%,1.54%,45.08%,20.02%,800.97,0,0.00%,27 Jul 2021,15 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40491,30829,68.67%,1.14%,52.28%,16.39%,620.17,0,0.00%,15 Jul 2021,7 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76522,48081,27270,64.70%,1.36%,36.70%,28.00%,655.23,0,0.00%,9 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108977,71451,45608,59.49%,2.02%,37.97%,21.52%,"1,017.90",0,0.00%,20 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56167,37003,60.50%,1.59%,39.86%,20.64%,810.17,0,0.00%,17 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28390,21087,56.24%,0.80%,41.78%,14.47%,430.23,0,0.00%,18 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68488,38509,27076,65.77%,1.09%,46.24%,19.53%,570.30,0,0.00%,21 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31600,20081,54.01%,0.89%,34.32%,19.69%,449.40,0,0.00%,20 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28146,18437,12603,69.64%,0.52%,47.60%,22.04%,269.91,0,0.00%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
