Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2312396,1202739,1109657,86.93%,33.95%,80.20%,6.73%,"6,370.24",0,0.00%,21 Aug 2022,14 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,881123,460382,420741,75.34%,12.99%,68.85%,6.49%,"2,427.34",0,0.00%,15 Dec 2021,16 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316641,164710,151931,83.43%,4.65%,76.96%,6.47%,872.29,0,0.00%,6 Jul 2022,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179925,94659,85266,86.64%,2.67%,78.04%,8.60%,495.66,0,0.00%,18 Jun 2022,25 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136109,70548,65561,78.70%,1.99%,73.14%,5.56%,374.96,0,0.00%,27 Mar 2022,28 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184121,96281,87840,80.80%,2.72%,73.72%,7.08%,507.22,0,0.00%,20 May 2022,5 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210531,111088,99443,82.82%,3.14%,74.14%,8.68%,579.98,0,0.00%,21 Jul 2022,27 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129778,68223,61555,92.42%,1.93%,83.39%,9.03%,357.52,0,0.00%,3 Nov 2022,29 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220960,114893,106067,87.23%,3.24%,80.53%,6.70%,608.71,0,0.00%,29 Aug 2022,22 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112877,58814,54063,84.84%,1.66%,77.98%,6.85%,310.96,0,0.00%,10 Jun 2022,5 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137888,71790,66098,85.87%,2.03%,79.06%,6.81%,379.86,0,0.00%,3 Jul 2022,23 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101192,52956,48236,89.81%,1.49%,81.81%,8.00%,278.77,0,0.00%,19 Jul 2022,26 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123635,64438,59197,86.71%,1.82%,79.66%,7.05%,340.59,0,0.00%,17 Sep 2022,31 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184714,96474,88240,80.32%,2.72%,73.46%,6.86%,508.85,0,0.00%,28 Apr 2022,31 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146079,76162,69917,82.03%,2.15%,75.31%,6.73%,402.42,0,0.00%,7 Jun 2022,19 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72335,37382,34953,74.06%,1.06%,69.25%,4.81%,199.27,0,0.00%,20 Jan 2022,25 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94433,48491,45942,82.82%,1.37%,78.46%,4.35%,260.15,0,0.00%,22 May 2022,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85027,44546,40481,76.13%,1.26%,69.18%,6.95%,234.23,0,0.00%,23 Jan 2022,5 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45174,23633,21541,89.26%,0.67%,81.36%,7.90%,124.45,0,0.00%,15 Aug 2022,22 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
