Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,639149,424948,214201,30.75%,12.12%,15.50%,15.25%,"10,652.48",9121,0.66%,22 Aug 2021,3 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,179808,130984,48824,22.24%,3.74%,8.29%,13.95%,"2,996.80",3357,0.57%,30 Sep 2021,27 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,111043,73731,37312,38.79%,2.10%,19.63%,19.16%,"1,850.72",1711,0.90%,3 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,81187,52905,28282,48.73%,1.51%,26.05%,22.68%,"1,353.12",1792,1.65%,12 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54306,35574,18732,39.71%,1.01%,20.91%,18.80%,905.10,1011,1.13%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,58530,41175,17355,35.35%,1.17%,14.90%,20.45%,975.50,1095,0.94%,20 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52318,36012,16306,27.12%,1.03%,12.28%,14.84%,871.97,824,0.62%,31 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49067,32602,16465,43.72%,0.93%,22.08%,21.64%,817.78,1105,1.48%,21 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64008,43568,20440,33.40%,1.24%,15.67%,17.73%,"1,066.80",1813,1.39%,23 Jul 2021,16 Sep 2021,UY-CO,co,
Florida,69318,6.44,43385,27692,15693,39.95%,0.79%,22.64%,17.31%,723.08,894,1.29%,30 Jun 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53404,35964,17440,42.85%,1.03%,20.78%,22.07%,890.07,1486,1.77%,24 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48553,32485,16068,55.07%,0.93%,27.24%,27.83%,809.22,713,1.21%,31 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41172,27846,13326,37.59%,0.79%,17.99%,19.60%,686.20,525,0.71%,9 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49503,38199,11304,32.00%,1.09%,9.47%,22.53%,825.05,454,0.38%,8 Aug 2021,12 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42971,29971,13000,32.23%,0.85%,13.98%,18.25%,716.18,940,1.01%,5 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33357,22433,10924,44.42%,0.64%,21.63%,22.79%,555.95,702,1.39%,18 Jun 2021,26 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34327,24002,10325,40.68%,0.68%,17.50%,23.18%,572.12,520,0.88%,2 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30400,21274,9126,36.76%,0.61%,15.77%,20.99%,506.67,561,0.97%,14 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14087,9349,4738,35.28%,0.27%,17.88%,17.40%,234.78,268,1.01%,18 Jul 2021,10 Sep 2021,UY-FS,fs,
