Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1914822,1038964,875858,75.09%,29.32%,63.30%,11.79%,"12,937.99",45,0.00%,5 Aug 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,703333,384175,319158,62.87%,10.84%,52.23%,10.64%,"4,752.25",12,0.00%,5 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259978,141048,118930,71.44%,3.98%,60.24%,11.20%,"1,756.61",1,0.00%,15 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146647,79037,67610,72.34%,2.23%,61.88%,10.46%,990.86,1,0.00%,30 Aug 2021,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109647,60316,49331,67.28%,1.70%,55.03%,12.25%,740.86,0,0.00%,16 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149121,81164,67957,68.11%,2.29%,57.03%,11.08%,"1,007.57",3,0.00%,26 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166579,93585,72994,69.77%,2.64%,54.42%,15.35%,"1,125.53",0,0.00%,23 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103780,57524,46256,77.93%,1.62%,62.66%,15.26%,701.22,17,0.02%,5 Aug 2021,20 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183179,98485,84694,74.77%,2.78%,64.30%,10.47%,"1,237.70",0,0.00%,5 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95574,51496,44078,74.28%,1.45%,63.58%,10.70%,645.77,0,0.00%,11 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116042,62815,53227,75.14%,1.77%,63.67%,11.47%,784.07,0,0.00%,8 Aug 2021,24 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85167,45345,39822,76.90%,1.28%,67.54%,9.37%,575.45,0,0.00%,31 Jul 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101577,54586,46991,73.45%,1.54%,63.23%,10.22%,686.33,0,0.00%,8 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152022,82470,69552,68.66%,2.33%,57.91%,10.75%,"1,027.18",0,0.00%,23 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118981,64719,54262,69.71%,1.83%,58.45%,11.26%,803.93,0,0.00%,21 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59596,32419,27177,64.23%,0.92%,53.84%,10.39%,402.68,0,0.00%,4 Oct 2021,31 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81514,43528,37986,74.34%,1.23%,64.87%,9.46%,550.77,0,0.00%,6 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68766,37763,31003,64.54%,1.07%,52.99%,11.55%,464.64,0,0.00%,13 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38672,20672,18000,78.08%,0.58%,67.99%,10.09%,261.30,8,0.03%,27 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
