Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,797244,478844,318400,34.65%,13.66%,23.04%,11.61%,"10,921.15",17689,1.28%,29 Aug 2021,10 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,215264,143058,72206,24.29%,4.08%,12.26%,12.03%,"2,948.82",3652,0.62%,13 Nov 2021,4 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,134879,80992,53887,42.61%,2.31%,28.35%,14.26%,"1,847.66",3403,1.79%,18 Jul 2021,5 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95453,53600,41853,49.37%,1.53%,38.55%,10.82%,"1,307.58",597,0.55%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64565,36838,27727,41.12%,1.05%,30.95%,10.17%,884.45,959,1.07%,21 Jul 2021,11 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71098,43260,27838,37.14%,1.23%,23.90%,13.24%,973.95,2213,1.90%,8 Aug 2021,7 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62649,37871,24778,28.52%,1.08%,18.66%,9.86%,858.21,1648,1.24%,2 Oct 2021,30 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56710,34339,22371,46.05%,0.98%,30.00%,16.05%,776.85,194,0.26%,15 Jul 2021,3 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79165,47468,31697,36.39%,1.35%,24.30%,12.09%,"1,084.45",1526,1.17%,6 Aug 2021,5 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53603,30770,22833,44.39%,0.88%,32.94%,11.45%,734.29,1138,1.64%,9 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66161,38523,27638,45.90%,1.10%,32.93%,12.97%,906.32,1343,1.60%,3 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58034,33754,24280,57.22%,0.96%,41.16%,16.06%,794.99,1771,3.00%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48588,28372,20216,38.30%,0.81%,27.29%,11.01%,665.59,475,0.64%,3 Aug 2021,1 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62085,39787,22298,33.33%,1.13%,18.68%,14.65%,850.48,2017,1.69%,23 Aug 2021,29 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51740,31254,20486,33.61%,0.89%,22.03%,11.58%,708.77,1553,1.67%,29 Aug 2021,10 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40286,23423,16863,46.38%,0.67%,33.39%,12.99%,551.86,1010,2.00%,1 Jul 2021,12 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42722,25689,17033,43.54%,0.73%,28.87%,14.67%,585.23,1044,1.77%,10 Jul 2021,24 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35962,22061,13901,38.12%,0.63%,24.02%,14.10%,492.63,625,1.08%,8 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16093,9704,6389,36.62%,0.28%,24.11%,12.51%,220.45,427,1.61%,24 Aug 2021,4 Nov 2021,UY-FS,fs,,
