Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156388,1103549,1052839,79.76%,31.15%,76.09%,3.67%,"10,076.58",401,0.03%,24 Aug 2021,9 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820257,424936,395321,69.54%,11.99%,64.69%,4.85%,"3,832.98",723,0.12%,15 Nov 2021,3 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292436,150476,141960,76.22%,4.25%,71.91%,4.31%,"1,366.52",107,0.05%,28 Sep 2021,30 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175934,95972,79962,87.84%,2.71%,73.19%,14.65%,822.12,178,0.16%,6 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127223,65587,61636,73.16%,1.85%,68.76%,4.41%,594.50,31,0.03%,7 Nov 2021,20 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168859,86716,82143,72.77%,2.45%,68.93%,3.84%,789.06,49,0.04%,26 Oct 2021,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196351,102009,94342,76.05%,2.88%,70.33%,5.72%,917.53,29,0.02%,2 Oct 2021,29 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118773,61572,57201,83.41%,1.74%,77.49%,5.92%,555.01,10,0.01%,19 Jul 2021,19 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212001,110920,101081,84.21%,3.13%,76.74%,7.47%,990.66,309,0.23%,11 Aug 2021,1 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105420,53935,51485,77.80%,1.52%,74.27%,3.53%,492.62,50,0.07%,23 Aug 2021,8 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128523,65902,62621,78.83%,1.86%,74.90%,3.92%,600.57,45,0.05%,17 Aug 2021,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93088,47555,45533,80.65%,1.34%,77.22%,3.43%,434.99,44,0.07%,30 Sep 2020,6 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113560,58653,54907,78.92%,1.66%,73.88%,5.04%,530.65,56,0.08%,7 Sep 2021,29 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172847,89214,83633,74.28%,2.52%,69.63%,4.65%,807.70,108,0.09%,16 Oct 2021,13 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135215,69818,65397,75.20%,1.97%,70.44%,4.76%,631.85,55,0.06%,8 Oct 2021,11 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68261,35235,33026,69.81%,0.99%,65.43%,4.38%,318.98,31,0.06%,30 Jan 2022,28 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90374,46597,43777,79.58%,1.32%,74.76%,4.82%,422.31,63,0.11%,15 Aug 2021,1 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78481,40516,37965,69.24%,1.14%,64.88%,4.36%,366.73,4,0.01%,10 Dec 2021,24 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42078,21428,20650,80.93%,0.60%,78.00%,2.94%,196.63,4,0.02%,16 Jul 2021,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
