Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2002679,1063588,939091,76.87%,30.02%,67.87%,9.00%,"12,516.74",8976,0.65%,9 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,738863,397604,341259,65.06%,11.22%,55.84%,9.22%,"4,617.89",2530,0.41%,14 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270092,143383,126709,72.63%,4.05%,64.18%,8.45%,"1,688.08",1345,0.68%,23 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151621,79985,71636,73.21%,2.26%,65.57%,7.64%,947.63,471,0.43%,4 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114110,61625,52485,68.74%,1.74%,58.55%,10.20%,713.19,545,0.61%,25 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154865,82694,72171,69.40%,2.33%,60.57%,8.83%,967.91,1344,1.13%,4 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175252,95958,79294,71.54%,2.71%,59.12%,12.42%,"1,095.33",760,0.57%,30 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107787,58202,49585,78.84%,1.64%,67.17%,11.67%,673.67,435,0.59%,8 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190243,99659,90584,75.66%,2.81%,68.77%,6.89%,"1,189.02",482,0.37%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99183,52081,47102,75.13%,1.47%,67.94%,7.18%,619.89,333,0.48%,15 Aug 2021,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119923,63587,56336,76.06%,1.79%,67.39%,8.67%,749.52,477,0.57%,14 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88036,45919,42117,77.88%,1.30%,71.43%,6.45%,550.23,273,0.46%,2 Aug 2021,14 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105593,55657,49936,74.89%,1.57%,67.20%,7.70%,659.96,71,0.10%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158736,84549,74187,70.39%,2.39%,61.76%,8.63%,992.10,538,0.45%,30 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123969,66234,57735,71.34%,1.87%,62.19%,9.15%,774.81,324,0.35%,29 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61400,32827,28573,65.03%,0.93%,56.61%,8.43%,383.75,66,0.13%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84042,43943,40099,75.05%,1.24%,68.48%,6.56%,525.26,126,0.22%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71268,38407,32861,65.64%,1.08%,56.16%,9.48%,445.43,187,0.32%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40162,20912,19250,78.98%,0.59%,72.71%,6.28%,251.01,86,0.32%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
