Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2088037,1077244,1010793,77.86%,30.40%,73.06%,4.80%,"12,000.21",5753,0.42%,13 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,777771,406102,371669,66.45%,11.46%,60.82%,5.63%,"4,469.95",3143,0.51%,24 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282261,146570,135691,74.24%,4.14%,68.73%,5.51%,"1,622.19",1066,0.54%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,157849,82274,75575,75.30%,2.32%,69.17%,6.13%,907.18,735,0.67%,3 Sep 2021,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121332,63258,58074,70.57%,1.79%,64.78%,5.78%,697.31,225,0.25%,21 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162129,84101,78028,70.58%,2.37%,65.48%,5.10%,931.78,123,0.10%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,186648,97867,88781,72.96%,2.76%,66.19%,6.77%,"1,072.69",1821,1.36%,1 Sep 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113890,59841,54049,81.06%,1.69%,73.22%,7.85%,654.54,112,0.15%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197642,102256,95386,77.64%,2.89%,72.42%,5.22%,"1,135.87",449,0.34%,14 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102369,52873,49496,76.27%,1.49%,71.40%,4.87%,588.33,62,0.09%,20 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124251,64546,59705,77.21%,1.82%,71.42%,5.79%,714.09,68,0.08%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90352,46617,43735,79.06%,1.32%,74.17%,4.89%,519.26,74,0.13%,29 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108527,56742,51785,76.35%,1.60%,69.68%,6.67%,623.72,107,0.14%,23 Aug 2021,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165301,86807,78494,72.27%,2.45%,65.35%,6.92%,950.01,161,0.13%,7 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128813,67608,61205,72.82%,1.91%,65.92%,6.90%,740.30,505,0.54%,7 Sep 2021,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64997,34139,30858,67.63%,0.96%,61.13%,6.50%,373.55,107,0.21%,22 Oct 2021,13 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86563,44808,41755,76.53%,1.26%,71.31%,5.21%,497.49,87,0.15%,19 Aug 2021,26 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75214,39331,35883,67.22%,1.11%,61.33%,5.89%,432.26,497,0.85%,1 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41076,21128,19948,79.80%,0.60%,75.34%,4.46%,236.07,18,0.07%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
