Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,460048,361378,98670,26.15%,10.31%,7.14%,19.01%,10001.04348,8015,0.58%,14 Aug 2021,24 Oct 2021,UY-MO,,
Canelones,588959,114.68,98061,77330,20731,13.13%,2.21%,3.52%,9.61%,2131.76087,2768,0.47%,15 Jan 2022,17 Jun 2022,UY-CA,,
Maldonado,190078,34.28,69910,58639,11271,30.85%,1.67%,5.93%,24.92%,1519.782609,1920,1.01%,21 Jul 2021,18 Sep 2021,UY-MA,,
Rivera,108569,11.04,55576,45186,10390,41.62%,1.29%,9.57%,32.05%,1208.173913,2129,1.96%,15 Jun 2021,26 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35278,30029,5249,33.52%,0.86%,5.86%,27.66%,766.9130435,878,0.98%,16 Jul 2021,12 Sep 2021,UY-CL,,
San José,116479,21.7,36550,31146,5404,26.74%,0.89%,4.64%,22.10%,794.5652174,1328,1.14%,8 Aug 2021,20 Sep 2021,UY-SJ,,
Salto,132788,8.82,33156,26969,6187,20.31%,0.77%,4.66%,15.65%,720.7826087,996,0.75%,28 Sep 2021,2 Jan 2022,UY-SA,,
Artigas,74570,6.15,30357,24608,5749,33.00%,0.70%,7.71%,25.29%,659.9347826,963,1.29%,16 Jul 2021,12 Sep 2021,UY-AR,,
Colonia,130444,20.18,41180,34476,6704,26.43%,0.98%,5.14%,21.29%,895.2173913,1292,0.99%,9 Aug 2021,18 Oct 2021,UY-CO,,
Florida,69318,6.44,29175,24358,4817,35.14%,0.69%,6.95%,28.19%,634.2391304,867,1.25%,10 Jul 2021,2 Sep 2021,UY-FD,,
Soriano,83930,9.17,35183,30458,4725,36.29%,0.87%,5.63%,30.66%,764.8478261,999,1.19%,4 Jul 2021,23 Aug 2021,UY-SO,,
Durazno,58990,4.9,31199,26805,4394,45.44%,0.76%,7.45%,37.99%,678.2391304,1145,1.94%,9 Jun 2021,14 Jul 2021,UY-DU,,
Rocha,74079,6.45,25578,21349,4229,28.82%,0.61%,5.71%,23.11%,556.0434783,540,0.73%,3 Aug 2021,8 Oct 2021,UY-RO,,
Paysandú,119373,8.13,29448,24268,5180,20.33%,0.69%,4.34%,15.99%,640.173913,1230,1.03%,4 Sep 2021,25 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28055,22941,5114,24.67%,0.65%,5.50%,19.17%,609.8913043,1032,1.11%,18 Aug 2021,1 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,21135,18292,2843,36.22%,0.52%,5.63%,30.59%,459.4565217,662,1.31%,4 Jul 2021,23 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21021,17647,3374,29.91%,0.50%,5.72%,24.19%,456.9782609,796,1.35%,22 Jul 2021,20 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18113,15301,2812,26.44%,0.44%,4.86%,21.58%,393.7608696,376,0.65%,24 Aug 2021,9 Nov 2021,UY-RN,,
Flores,26500,4.87,8985,7075,1910,26.70%,0.20%,7.21%,19.49%,195.326087,418,1.58%,15 Aug 2021,28 Oct 2021,UY-FS,,
