Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156292,1103495,1052797,79.76%,31.15%,76.09%,3.66%,"10,076.13",305,0.02%,24 Aug 2021,9 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820039,424841,395198,69.52%,11.99%,64.67%,4.85%,"3,831.96",505,0.08%,15 Nov 2021,3 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292410,150471,141939,76.22%,4.25%,71.89%,4.32%,"1,366.40",81,0.04%,28 Sep 2021,30 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175904,95971,79933,87.84%,2.71%,73.16%,14.68%,821.98,148,0.14%,6 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127211,65577,61634,73.15%,1.85%,68.75%,4.40%,594.44,19,0.02%,7 Nov 2021,20 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168847,86710,82137,72.77%,2.45%,68.93%,3.84%,789.00,37,0.03%,26 Oct 2021,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196331,102000,94331,76.04%,2.88%,70.33%,5.72%,917.43,10,0.01%,2 Oct 2021,29 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118771,61572,57199,83.41%,1.74%,77.49%,5.92%,555.00,8,0.01%,19 Jul 2021,19 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211961,110910,101051,84.21%,3.13%,76.72%,7.49%,990.47,269,0.20%,11 Aug 2021,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105401,53920,51481,77.78%,1.52%,74.26%,3.52%,492.53,31,0.04%,23 Aug 2021,8 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128511,65898,62613,78.82%,1.86%,74.90%,3.93%,600.52,33,0.04%,17 Aug 2021,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93082,47553,45529,80.65%,1.34%,77.21%,3.43%,434.96,38,0.06%,28 Sep 2020,8 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113552,58646,54906,78.92%,1.66%,73.88%,5.03%,530.62,48,0.06%,7 Sep 2021,29 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172816,89200,83616,74.26%,2.52%,69.62%,4.65%,807.55,77,0.06%,16 Oct 2021,13 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135204,69812,65392,75.20%,1.97%,70.43%,4.76%,631.79,44,0.05%,8 Oct 2021,11 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68246,35230,33016,69.80%,0.99%,65.41%,4.39%,318.91,16,0.03%,1 Feb 2022,30 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90357,46594,43763,79.58%,1.32%,74.74%,4.83%,422.23,46,0.08%,15 Aug 2021,1 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78480,40516,37964,69.24%,1.14%,64.88%,4.36%,366.73,3,0.01%,10 Dec 2021,24 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42077,21427,20650,80.93%,0.60%,78.00%,2.93%,196.62,3,0.01%,16 Jul 2021,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
