Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1998483,1062621,935862,76.80%,29.99%,67.64%,9.16%,"12,490.52",4782,0.35%,11 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,737765,397039,340726,64.97%,11.21%,55.76%,9.22%,"4,611.03",1432,0.23%,16 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,269398,143149,126249,72.51%,4.04%,63.95%,8.56%,"1,683.74",651,0.33%,24 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151375,79764,71611,73.01%,2.25%,65.54%,7.46%,946.09,225,0.21%,5 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113895,61617,52278,68.74%,1.74%,58.32%,10.42%,711.84,330,0.37%,26 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154493,82570,71923,69.29%,2.33%,60.36%,8.93%,965.58,972,0.82%,5 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174926,95668,79258,71.32%,2.70%,59.09%,12.23%,"1,093.29",449,0.33%,30 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107608,58192,49416,78.83%,1.64%,66.94%,11.89%,672.55,256,0.35%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190074,99646,90428,75.66%,2.81%,68.66%,7.00%,"1,187.96",313,0.24%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99069,51988,47081,74.99%,1.47%,67.91%,7.08%,619.18,219,0.32%,15 Aug 2021,14 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119762,63585,56177,76.06%,1.79%,67.20%,8.86%,748.51,316,0.38%,14 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87973,45872,42101,77.80%,1.29%,71.40%,6.40%,549.83,210,0.36%,2 Aug 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105565,55641,49924,74.87%,1.57%,67.18%,7.69%,659.78,43,0.06%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158529,84516,74013,70.36%,2.39%,61.62%,8.74%,990.81,331,0.28%,30 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123950,66228,57722,71.33%,1.87%,62.17%,9.16%,774.69,305,0.33%,29 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61378,32822,28556,65.02%,0.93%,56.57%,8.45%,383.61,44,0.09%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84013,43927,40086,75.02%,1.24%,68.46%,6.56%,525.08,97,0.17%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71171,38323,32848,65.50%,1.08%,56.14%,9.36%,444.82,90,0.15%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40159,20912,19247,78.98%,0.59%,72.70%,6.29%,250.99,83,0.31%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
