Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,474836,373263,101573,27.01%,10.65%,7.35%,19.66%,"10,102.89",4838,0.35%,12 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,101359,80510,20849,13.67%,2.30%,3.54%,10.13%,"2,156.57",1531,0.26%,13 Jan 2022,14 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,73179,61889,11290,32.56%,1.77%,5.94%,26.62%,"1,557.00",1141,0.60%,17 Jul 2021,13 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,57985,45837,12148,42.22%,1.31%,11.19%,31.03%,"1,233.72",1172,1.08%,13 Jun 2021,21 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,36541,31086,5455,34.70%,0.89%,6.09%,28.61%,777.47,475,0.53%,16 Jul 2021,9 Sep 2021,UY-CL,cl,
San José,116479,21.7,38565,33161,5404,28.47%,0.95%,4.64%,23.83%,820.53,699,0.60%,1 Aug 2021,5 Oct 2021,UY-SJ,sj,
Salto,132788,8.82,34842,28655,6187,21.58%,0.82%,4.66%,16.92%,741.32,704,0.53%,20 Sep 2021,20 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,32049,25562,6487,34.28%,0.73%,8.70%,25.58%,681.89,626,0.84%,10 Jul 2021,1 Sep 2021,UY-AR,ar,
Colonia,130444,20.18,42406,35702,6704,27.37%,1.02%,5.14%,22.23%,902.26,757,0.58%,10 Aug 2021,17 Oct 2021,UY-CO,co,
Florida,69318,6.44,30194,25377,4817,36.61%,0.72%,6.95%,29.66%,642.43,527,0.76%,8 Jul 2021,30 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,36341,31608,4733,37.66%,0.90%,5.64%,32.02%,773.21,588,0.70%,4 Jul 2021,22 Aug 2021,UY-SO,so,
Durazno,58990,4.9,32568,28150,4418,47.72%,0.80%,7.49%,40.23%,692.94,714,1.21%,7 Jun 2021,11 Jul 2021,UY-DU,du,
Rocha,74079,6.45,27030,22260,4770,30.05%,0.63%,6.44%,23.61%,575.11,666,0.90%,26 Jul 2021,27 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,31275,26083,5192,21.85%,0.74%,4.35%,17.50%,665.43,776,0.65%,27 Aug 2021,12 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,29580,24457,5123,26.30%,0.70%,5.51%,20.79%,629.36,568,0.61%,12 Aug 2021,21 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,21913,19065,2848,37.75%,0.54%,5.64%,32.11%,466.23,288,0.57%,2 Jul 2021,20 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,21989,18615,3374,31.55%,0.53%,5.72%,25.83%,467.85,443,0.75%,19 Jul 2021,15 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,18739,15921,2818,27.51%,0.45%,4.87%,22.64%,398.70,232,0.40%,22 Aug 2021,6 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9417,7504,1913,28.32%,0.21%,7.22%,21.10%,200.36,193,0.73%,9 Aug 2021,17 Oct 2021,UY-FS,fs,
