Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1599499,912970,686529,65.99%,25.77%,49.62%,16.37%,"13,004.06",10884,0.79%,27 Jul 2021,5 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,561249,337359,223890,55.21%,9.52%,36.64%,18.57%,"4,563.00",5024,0.82%,29 Aug 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,218854,124691,94163,63.16%,3.52%,47.70%,15.46%,"1,779.30",1585,0.80%,2 Aug 2021,15 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,124967,71825,53142,65.74%,2.03%,48.64%,17.10%,"1,015.99",900,0.82%,12 Sep 2021,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,90424,52328,38096,58.37%,1.48%,42.50%,15.88%,735.15,862,0.96%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,122909,72024,50885,60.44%,2.03%,42.70%,17.74%,999.26,1086,0.91%,16 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,120330,79407,49813,59.20%,2.24%,37.14%,22.06%,"1,050.57",1121,0.84%,7 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106321,50733,34507,68.73%,1.43%,46.75%,21.98%,693.01,729,0.99%,23 Jun 2021,4 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,150084,88985,66158,67.56%,2.51%,50.23%,17.33%,"1,261.33",1810,1.37%,29 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82523,46667,35910,67.32%,1.32%,51.80%,15.52%,671.36,767,1.11%,29 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101549,56001,41865,66.99%,1.58%,50.08%,16.91%,795.66,852,1.02%,26 Jul 2021,13 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77920,41369,33711,70.16%,1.17%,57.17%,12.99%,610.41,538,0.91%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,83276,49751,32277,66.95%,1.40%,43.43%,23.51%,666.89,571,0.77%,4 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,115967,74821,49538,62.29%,2.11%,41.24%,21.05%,"1,011.05",967,0.81%,25 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,92700,59181,39454,63.74%,1.67%,42.50%,21.25%,801.91,506,0.55%,22 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57168,29512,22518,58.47%,0.83%,44.61%,13.86%,423.01,351,0.70%,20 Aug 2021,31 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73144,39607,30496,67.64%,1.12%,52.08%,15.56%,569.94,902,1.54%,18 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54533,32916,21632,56.26%,0.93%,36.97%,19.28%,443.48,471,0.80%,25 Sep 2021,16 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30166,19357,13795,73.11%,0.55%,52.10%,21.01%,269.53,370,1.40%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
