Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,873466,514837,358629,37.25%,14.68%,25.95%,11.30%,"11,198.28",3597,0.26%,22 Aug 2021,30 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,241934,156258,85676,26.53%,4.46%,14.55%,11.98%,"3,101.72",1956,0.33%,28 Oct 2021,5 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,150478,87183,63295,45.87%,2.49%,33.30%,12.57%,"1,929.21",671,0.35%,9 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100480,54725,45755,50.41%,1.56%,42.14%,8.26%,"1,288.21",0,0.00%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68585,38510,30075,42.99%,1.10%,33.57%,9.42%,879.29,0,0.00%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,81207,47211,33996,40.53%,1.35%,29.19%,11.35%,"1,041.12",1323,1.14%,24 Jul 2021,12 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,70727,42104,28623,31.71%,1.20%,21.56%,10.15%,906.76,939,0.71%,13 Sep 2021,29 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,62834,37802,25032,50.69%,1.08%,33.57%,17.12%,805.56,1004,1.35%,8 Jul 2021,21 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,88732,52486,36246,40.24%,1.50%,27.79%,12.45%,"1,137.59",1619,1.24%,29 Jul 2021,20 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57754,32395,25359,46.73%,0.92%,36.58%,10.15%,740.44,35,0.05%,9 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,72640,41332,31308,49.25%,1.18%,37.30%,11.94%,931.28,644,0.77%,30 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64299,35242,29057,59.74%,1.01%,49.26%,10.48%,824.35,236,0.40%,5 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51990,29934,22056,40.41%,0.85%,29.77%,10.63%,666.54,0,0.00%,7 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,70853,42663,28190,35.74%,1.22%,23.62%,12.12%,908.37,853,0.71%,10 Aug 2021,6 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58220,33970,24250,36.53%,0.97%,26.08%,10.45%,746.41,0,0.00%,16 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44014,24879,19135,49.26%,0.71%,37.89%,11.37%,564.28,0,0.00%,30 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48346,27584,20762,46.75%,0.79%,35.19%,11.56%,619.82,375,0.64%,2 Jul 2021,9 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38599,23281,15318,40.23%,0.66%,26.47%,13.76%,494.86,0,0.00%,11 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18485,11162,7323,42.12%,0.32%,27.63%,14.49%,236.99,0,0.00%,2 Aug 2021,26 Sep 2021,UY-FS,fs,,
