Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2064699,1072006,992693,77.48%,30.26%,71.75%,5.73%,"12,217.15",643,0.05%,12 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,764046,402187,361859,65.81%,11.35%,59.21%,6.60%,"4,520.98",693,0.11%,22 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,277977,145146,132831,73.52%,4.10%,67.28%,6.24%,"1,644.83",10,0.01%,27 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155510,80928,74582,74.07%,2.28%,68.26%,5.81%,920.18,8,0.01%,5 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119109,62435,56674,69.65%,1.76%,63.22%,6.43%,704.79,1,0.00%,22 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161054,83302,77752,69.91%,2.35%,65.25%,4.66%,952.98,69,0.06%,7 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180351,96710,83641,72.10%,2.73%,62.36%,9.74%,"1,067.17",76,0.06%,5 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,112755,59147,53608,80.12%,1.67%,72.62%,7.50%,667.19,0,0.00%,5 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,195861,101193,94668,76.83%,2.86%,71.88%,4.95%,"1,158.94",3,0.00%,12 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101687,52446,49241,75.65%,1.48%,71.03%,4.62%,601.70,4,0.01%,17 Aug 2021,21 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123377,64005,59372,76.56%,1.81%,71.02%,5.54%,730.04,2,0.00%,15 Aug 2021,13 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89842,46319,43523,78.55%,1.31%,73.81%,4.74%,531.61,1,0.00%,30 Jul 2021,23 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107441,56195,51246,75.62%,1.59%,68.96%,6.66%,635.75,4,0.01%,20 Aug 2021,9 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164012,86063,77949,71.65%,2.43%,64.90%,6.76%,970.49,3,0.00%,4 Sep 2021,27 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127400,67049,60351,72.22%,1.89%,65.00%,7.21%,753.85,2,0.00%,4 Sep 2021,31 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64229,33672,30557,66.71%,0.95%,60.54%,6.17%,380.05,0,0.00%,17 Oct 2021,31 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85885,44336,41549,75.72%,1.25%,70.96%,4.76%,508.20,3,0.01%,17 Aug 2021,17 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74120,38897,35223,66.48%,1.10%,60.20%,6.28%,438.58,1,0.00%,28 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40941,21049,19892,79.50%,0.59%,75.13%,4.37%,242.25,3,0.01%,31 Jul 2021,17 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
