Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2122111,1084425,1037686,78.38%,30.61%,75.00%,3.38%,"11,287.82",2077,0.15%,19 Aug 2021,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,798898,412319,386579,67.47%,11.64%,63.26%,4.21%,"4,249.46",1378,0.23%,9 Oct 2021,19 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286515,147381,139134,74.65%,4.16%,70.47%,4.18%,"1,524.02",260,0.13%,9 Sep 2021,21 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,168247,90663,77584,82.98%,2.56%,71.01%,11.97%,894.93,1035,0.95%,10 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123638,63744,59894,71.11%,1.80%,66.81%,4.29%,657.65,128,0.14%,8 Oct 2021,24 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165098,84625,80473,71.02%,2.39%,67.53%,3.48%,878.18,528,0.44%,26 Sep 2021,13 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192158,99796,92362,74.40%,2.82%,68.86%,5.54%,"1,022.12",277,0.21%,11 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116085,60217,55868,81.57%,1.70%,75.68%,5.89%,617.47,100,0.14%,6 Aug 2021,12 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206084,107982,98102,81.98%,3.05%,74.48%,7.50%,"1,096.19",280,0.21%,13 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103789,53062,50727,76.54%,1.50%,73.17%,3.37%,552.07,161,0.23%,27 Aug 2021,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126390,64804,61586,77.52%,1.83%,73.67%,3.85%,672.29,94,0.11%,22 Aug 2021,15 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91698,46898,44800,79.54%,1.32%,75.98%,3.56%,487.76,131,0.22%,17 Jul 2021,13 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111353,57517,53836,77.40%,1.62%,72.44%,4.95%,592.30,87,0.12%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169062,87381,81681,72.75%,2.47%,68.00%,4.75%,899.27,127,0.11%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131717,67910,63807,73.15%,1.92%,68.73%,4.42%,700.62,195,0.21%,18 Sep 2021,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66579,34476,32103,68.30%,0.97%,63.60%,4.70%,354.14,49,0.10%,13 Nov 2021,6 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88633,45731,42902,78.10%,1.29%,73.27%,4.83%,471.45,86,0.15%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76609,39578,37031,67.64%,1.12%,63.29%,4.35%,407.49,40,0.07%,23 Oct 2021,26 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41668,21216,20452,80.13%,0.60%,77.25%,2.89%,221.64,35,0.13%,4 Aug 2021,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
