Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1915040,1039112,875928,75.10%,29.33%,63.31%,11.79%,"12,939.46",259,0.02%,5 Aug 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,703382,384185,319197,62.87%,10.84%,52.23%,10.63%,"4,752.58",61,0.01%,5 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259978,141048,118930,71.44%,3.98%,60.24%,11.20%,"1,756.61",1,0.00%,15 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146647,79037,67610,72.34%,2.23%,61.88%,10.46%,990.86,1,0.00%,30 Aug 2021,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109679,60316,49363,67.28%,1.70%,55.07%,12.22%,741.07,0,0.00%,16 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149137,81164,67973,68.11%,2.29%,57.04%,11.07%,"1,007.68",19,0.02%,26 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166583,93589,72994,69.77%,2.64%,54.42%,15.35%,"1,125.56",4,0.00%,23 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103860,57524,46336,77.93%,1.62%,62.77%,15.16%,701.76,97,0.13%,5 Aug 2021,20 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183179,98485,84694,74.77%,2.78%,64.30%,10.47%,"1,237.70",0,0.00%,5 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95576,51498,44078,74.28%,1.45%,63.58%,10.70%,645.78,2,0.00%,11 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116042,62815,53227,75.14%,1.77%,63.67%,11.47%,784.07,0,0.00%,8 Aug 2021,24 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85167,45345,39822,76.90%,1.28%,67.54%,9.37%,575.45,0,0.00%,31 Jul 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101585,54591,46994,73.46%,1.54%,63.24%,10.22%,686.39,8,0.01%,8 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152123,82530,69593,68.71%,2.33%,57.94%,10.77%,"1,027.86",101,0.08%,23 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118981,64719,54262,69.71%,1.83%,58.45%,11.26%,803.93,0,0.00%,21 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59598,32421,27177,64.23%,0.92%,53.84%,10.39%,402.69,2,0.00%,4 Oct 2021,31 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81515,43528,37987,74.34%,1.23%,64.88%,9.46%,550.78,0,0.00%,6 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68769,37763,31006,64.54%,1.07%,52.99%,11.55%,464.66,3,0.01%,13 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38744,20672,18072,78.08%,0.58%,68.26%,9.82%,261.78,80,0.30%,27 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
