Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180152,1111797,1068355,80.36%,31.38%,77.22%,3.14%,"9,160.30",11,0.00%,22 Jul 2021,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832250,428881,403369,70.18%,12.10%,66.01%,4.17%,"3,496.85",8,0.00%,28 Dec 2021,23 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296830,152111,144719,77.05%,4.29%,73.30%,3.74%,"1,247.18",1,0.00%,29 Sep 2021,1 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178221,96746,81475,88.55%,2.73%,74.57%,13.98%,748.83,6,0.01%,1 Jan 2021,25 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129098,66098,63000,73.73%,1.87%,70.28%,3.46%,542.43,7,0.01%,31 Dec 2021,5 May 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171397,87555,83842,73.48%,2.47%,70.36%,3.12%,720.16,3,0.00%,27 Nov 2021,31 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198901,102722,96179,76.58%,2.90%,71.70%,4.88%,835.72,2,0.00%,20 Oct 2021,15 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120439,61966,58473,83.94%,1.75%,79.21%,4.73%,506.05,2,0.00%,2 Apr 2021,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214037,111648,102389,84.77%,3.15%,77.74%,7.03%,899.32,18,0.01%,7 Jul 2021,15 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106552,54283,52269,78.30%,1.53%,75.40%,2.91%,447.70,2,0.00%,28 Oct 2020,3 Feb 2025,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129747,66274,63473,79.27%,1.87%,75.92%,3.35%,545.16,24,0.03%,1 Apr 2021,18 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94161,48018,46143,81.44%,1.36%,78.26%,3.18%,395.63,1,0.00%,30 May 2022,28 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114983,59151,55832,79.59%,1.67%,75.13%,4.47%,483.12,4,0.01%,20 Aug 2021,4 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175273,90093,85180,75.01%,2.54%,70.92%,4.09%,736.44,0,0.00%,7 Nov 2021,17 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137091,70390,66701,75.82%,1.99%,71.84%,3.97%,576.01,1,0.00%,25 Oct 2021,25 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69021,35447,33574,70.23%,1.00%,66.51%,3.71%,290.00,1,0.00%,20 Jul 2023,31 Mar 2028,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91306,46921,44385,80.13%,1.32%,75.80%,4.33%,383.64,2,0.00%,11 Apr 2021,18 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79645,40857,38788,69.83%,1.15%,66.29%,3.54%,334.64,1,0.00%,26 Feb 2022,21 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42351,21527,20824,81.31%,0.61%,78.65%,2.66%,177.95,0,0.00%,11 Nov 2020,28 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
