Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2141095,1096285,1044810,79.23%,30.94%,75.51%,3.72%,"10,759.27",760,0.05%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,807933,417843,390090,68.38%,11.79%,63.83%,4.54%,"4,059.96",701,0.11%,25 Oct 2021,17 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289367,149040,140327,75.49%,4.21%,71.08%,4.41%,"1,454.11",297,0.15%,17 Sep 2021,16 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173625,94892,78733,86.85%,2.68%,72.06%,14.79%,872.49,364,0.33%,28 Jul 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125815,65035,60780,72.55%,1.84%,67.80%,4.75%,632.24,278,0.31%,17 Oct 2021,22 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167240,85877,81363,72.07%,2.42%,68.28%,3.79%,840.40,350,0.29%,7 Oct 2021,9 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194321,101273,93048,75.50%,2.86%,69.37%,6.13%,976.49,178,0.13%,20 Sep 2021,26 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117946,61300,56646,83.04%,1.73%,76.74%,6.30%,592.69,227,0.31%,2 Aug 2021,21 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208958,109343,99615,83.02%,3.09%,75.63%,7.39%,"1,050.04",809,0.61%,15 Aug 2021,17 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104874,53695,51179,77.45%,1.52%,73.82%,3.63%,527.01,175,0.25%,27 Aug 2021,3 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127718,65508,62210,78.36%,1.85%,74.41%,3.94%,641.80,252,0.30%,23 Aug 2021,10 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92415,47295,45120,80.21%,1.33%,76.52%,3.69%,464.40,91,0.15%,18 Jun 2021,10 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112624,58250,54374,78.38%,1.64%,73.17%,5.22%,565.95,159,0.21%,2 Sep 2021,20 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171470,88618,82852,73.78%,2.50%,68.98%,4.80%,861.66,250,0.21%,29 Sep 2021,24 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133933,69183,64750,74.52%,1.95%,69.74%,4.77%,673.03,257,0.28%,25 Sep 2021,24 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67487,34952,32535,69.24%,0.99%,64.46%,4.79%,339.13,136,0.27%,6 Dec 2021,10 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89534,46194,43340,78.89%,1.30%,74.02%,4.87%,449.92,184,0.31%,23 Aug 2021,10 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77847,40284,37563,68.85%,1.14%,64.20%,4.65%,391.19,122,0.21%,6 Nov 2021,28 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41907,21331,20576,80.57%,0.60%,77.72%,2.85%,210.59,76,0.29%,2 Aug 2021,4 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
