Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,497914,388188,109726,28.09%,11.07%,7.94%,20.15%,"10,373.21",9536,0.69%,7 Aug 2021,12 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,108309,86400,21909,14.67%,2.46%,3.72%,10.95%,"2,256.44",4005,0.68%,18 Dec 2021,6 May 2022,UY-CA,ca,
Maldonado,190078,34.28,78673,65976,12697,34.71%,1.88%,6.68%,28.03%,"1,639.02",2567,1.35%,8 Jul 2021,27 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,61460,47260,14200,43.53%,1.35%,13.08%,30.45%,"1,280.42",1563,1.44%,8 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38638,32188,6450,35.93%,0.92%,7.20%,28.73%,804.96,1021,1.14%,8 Jul 2021,29 Aug 2021,UY-CL,cl,
San José,116479,21.7,42199,36143,6056,31.03%,1.03%,5.20%,25.83%,879.15,1584,1.36%,17 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,37299,30700,6599,23.12%,0.88%,4.97%,18.15%,777.06,970,0.73%,4 Sep 2021,25 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,34450,26539,7911,35.59%,0.76%,10.61%,24.98%,717.71,946,1.27%,29 Jun 2021,15 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45093,37880,7213,29.04%,1.08%,5.53%,23.51%,939.44,1643,1.26%,1 Aug 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,32183,26534,5649,38.28%,0.76%,8.15%,30.13%,670.48,1178,1.70%,30 Jun 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,38943,33295,5648,39.67%,0.95%,6.73%,32.94%,811.31,1595,1.90%,24 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35033,29984,5049,50.83%,0.86%,8.56%,42.27%,729.85,1350,2.29%,31 May 2021,2 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28734,23342,5392,31.51%,0.67%,7.28%,24.23%,598.63,696,0.94%,18 Jul 2021,14 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,34462,28792,5670,24.12%,0.82%,4.75%,19.37%,717.96,1588,1.33%,8 Aug 2021,14 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32146,26465,5681,28.46%,0.75%,6.11%,22.35%,669.71,1068,1.15%,27 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23519,20090,3429,39.78%,0.57%,6.79%,32.99%,489.98,854,1.69%,24 Jun 2021,7 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23907,20208,3699,34.25%,0.58%,6.27%,27.98%,498.06,998,1.69%,6 Jul 2021,27 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,19896,16650,3246,28.77%,0.47%,5.61%,23.16%,414.50,584,1.01%,11 Aug 2021,20 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10225,8037,2188,30.33%,0.23%,8.26%,22.07%,213.02,418,1.58%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
