Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,536056,404495,131561,29.27%,11.54%,9.52%,19.75%,"10,308.77",0,0.00%,18 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,136461,108780,27681,18.47%,3.10%,4.70%,13.77%,"2,624.25",0,0.00%,20 Oct 2021,1 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,665.00",0,0.00%,13 Jul 2021,4 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,67334,52797,14537,48.63%,1.51%,13.39%,35.24%,"1,294.88",0,0.00%,12 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,43019,35082,7937,39.16%,1.00%,8.86%,30.30%,827.29,0,0.00%,10 Jul 2021,29 Aug 2021,UY-CL,cl,
San José,116479,21.7,47325,38892,8433,33.39%,1.11%,7.24%,26.15%,910.10,0,0.00%,21 Jul 2021,14 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43022,34458,8564,25.95%,0.98%,6.45%,19.50%,827.35,0,0.00%,27 Aug 2021,11 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,38328,29425,8903,39.46%,0.84%,11.94%,27.52%,737.08,0,0.00%,1 Jul 2021,17 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50051,39720,10331,30.45%,1.13%,7.92%,22.53%,962.52,0,0.00%,5 Aug 2021,8 Oct 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,660.10,0,0.00%,12 Jul 2021,2 Sep 2021,UY-FD,fd,
Soriano,83930,9.17,42023,34478,7545,41.08%,0.98%,8.99%,32.09%,808.13,8,0.01%,4 Jul 2021,21 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38879,31795,7084,53.90%,0.91%,12.01%,41.89%,747.67,0,0.00%,3 Jun 2021,4 Jul 2021,UY-DU,du,
Rocha,74079,6.45,33475,27120,6355,36.61%,0.77%,8.58%,28.03%,643.75,0,0.00%,10 Jul 2021,29 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40609,33734,6875,28.26%,0.96%,5.76%,22.50%,780.94,0,0.00%,2 Aug 2021,2 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,670.96,0,0.00%,8 Aug 2021,12 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,483.46,0,0.00%,6 Jul 2021,23 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27523,22296,5227,37.79%,0.64%,8.86%,28.93%,529.29,0,0.00%,3 Jul 2021,19 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,22789,18484,4305,31.94%,0.53%,7.44%,24.50%,438.25,0,0.00%,3 Aug 2021,8 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,208.40,0,0.00%,9 Aug 2021,16 Oct 2021,UY-FS,fs,
