Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,535642,404081,131561,29.24%,11.53%,9.52%,19.72%,"10,502.78",139,0.01%,10 Aug 2021,17 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,131396,103774,27622,17.62%,2.96%,4.69%,12.93%,"2,576.39",2238,0.38%,24 Oct 2021,8 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,697.65",0,0.00%,6 Jul 2021,24 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,67334,52797,14537,48.63%,1.51%,13.39%,35.24%,"1,320.27",0,0.00%,8 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,42454,34517,7937,38.53%,0.98%,8.86%,29.67%,832.43,322,0.36%,6 Jul 2021,24 Aug 2021,UY-CL,cl,
San José,116479,21.7,47325,38892,8433,33.39%,1.11%,7.24%,26.15%,927.94,0,0.00%,14 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,42637,34073,8564,25.66%,0.97%,6.45%,19.21%,836.02,584,0.44%,20 Aug 2021,2 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,37732,28836,8896,38.67%,0.82%,11.93%,26.74%,739.84,202,0.27%,29 Jun 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50051,39720,10331,30.45%,1.13%,7.92%,22.53%,981.39,0,0.00%,27 Jul 2021,25 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,673.04,0,0.00%,5 Jul 2021,24 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42006,34461,7545,41.06%,0.98%,8.99%,32.07%,823.65,0,0.00%,27 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38879,31795,7084,53.90%,0.91%,12.01%,41.89%,762.33,0,0.00%,30 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,32705,26357,6348,35.58%,0.75%,8.57%,27.01%,641.27,704,0.95%,8 Jul 2021,28 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40609,33734,6875,28.26%,0.96%,5.76%,22.50%,796.25,0,0.00%,24 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,684.12,0,0.00%,30 Jul 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,492.94,0,0.00%,29 Jun 2021,14 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27523,22296,5227,37.79%,0.64%,8.86%,28.93%,539.67,53,0.09%,27 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,22413,18108,4305,31.29%,0.52%,7.44%,23.85%,439.47,393,0.68%,1 Aug 2021,3 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,212.49,0,0.00%,1 Aug 2021,3 Oct 2021,UY-FS,fs,
