Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,694565,435865,258700,31.54%,12.43%,18.72%,12.82%,"11,024.84",11332,0.82%,13 Aug 2021,19 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,194650,136697,57953,23.21%,3.90%,9.84%,13.37%,"3,089.68",3534,0.60%,27 Sep 2021,24 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,119273,75213,44060,39.57%,2.15%,23.18%,16.39%,"1,893.22",1711,0.90%,2 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,89460,53101,36359,48.91%,1.51%,33.49%,15.42%,"1,420.00",2096,1.93%,6 Jun 2021,7 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58724,35772,22952,39.93%,1.02%,25.62%,14.31%,932.13,1103,1.23%,29 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,63852,42013,21839,36.07%,1.20%,18.75%,17.32%,"1,013.52",1292,1.11%,15 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55903,36941,18962,27.82%,1.05%,14.28%,13.54%,887.35,877,0.66%,31 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53451,33713,19738,45.21%,0.96%,26.47%,18.74%,848.43,954,1.28%,18 Jun 2021,23 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70243,44781,25462,34.33%,1.28%,19.52%,14.81%,"1,114.97",1917,1.47%,17 Jul 2021,5 Sep 2021,UY-CO,co,
Florida,69318,6.44,46907,27921,18986,40.28%,0.80%,27.39%,12.89%,744.56,1130,1.63%,27 Jun 2021,8 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59539,36308,23231,43.26%,1.04%,27.68%,15.58%,945.06,1687,2.01%,17 Jun 2021,21 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51616,32586,19030,55.24%,0.93%,32.26%,22.98%,819.30,850,1.44%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44343,27994,16349,37.79%,0.80%,22.07%,15.72%,703.86,489,0.66%,8 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52607,38342,14265,32.12%,1.09%,11.95%,20.17%,835.03,896,0.75%,11 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47081,30696,16385,33.01%,0.88%,17.62%,15.39%,747.32,1050,1.13%,29 Jul 2021,25 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36670,22989,13681,45.52%,0.66%,27.09%,18.43%,582.06,1071,2.12%,14 Jun 2021,17 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36934,24267,12667,41.13%,0.69%,21.47%,19.66%,586.25,601,1.02%,30 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33045,21627,11418,37.37%,0.62%,19.73%,17.64%,524.52,787,1.36%,9 Jul 2021,26 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15094,9598,5496,36.22%,0.27%,20.74%,15.48%,239.59,314,1.18%,18 Jul 2021,7 Sep 2021,UY-FS,fs,
