Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1833836,994315,839521,71.86%,28.06%,60.68%,11.19%,"13,288.67",12523,0.91%,1 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,647602,363672,283930,59.51%,10.26%,46.46%,13.05%,"4,692.77",6455,1.06%,6 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,246696,135063,111633,68.41%,3.81%,56.54%,11.87%,"1,787.65",880,0.45%,11 Aug 2021,24 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,138040,76749,61291,70.25%,2.17%,56.10%,14.15%,"1,000.29",1413,1.29%,12 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,102408,58042,44366,64.75%,1.64%,49.49%,15.26%,742.09,823,0.92%,24 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,140815,78128,62687,65.57%,2.21%,52.61%,12.96%,"1,020.40",1329,1.12%,22 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,151338,85986,65352,64.11%,2.43%,48.72%,15.38%,"1,096.65",2137,1.59%,29 Aug 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97032,55469,41563,75.14%,1.57%,56.30%,18.84%,703.13,934,1.27%,8 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,174190,95669,78521,72.64%,2.70%,59.62%,13.02%,"1,262.25",1218,0.92%,2 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92209,50316,41893,72.58%,1.42%,60.43%,12.15%,668.18,1008,1.45%,5 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111846,61154,50692,73.15%,1.73%,60.64%,12.51%,810.48,594,0.71%,2 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82988,44471,38517,75.42%,1.26%,65.32%,10.10%,601.36,518,0.88%,27 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93479,52868,40611,71.14%,1.49%,54.65%,16.49%,677.38,1253,1.69%,11 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,142457,79596,62861,66.27%,2.25%,52.34%,13.93%,"1,032.30",1493,1.24%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110224,62430,47794,67.24%,1.76%,51.48%,15.76%,798.72,797,0.86%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57125,31299,25826,62.01%,0.88%,51.16%,10.84%,413.95,45,0.09%,27 Sep 2021,17 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79187,42446,36741,72.49%,1.20%,62.75%,9.74%,573.82,603,1.03%,30 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63969,36172,27797,61.82%,1.02%,47.51%,14.31%,463.54,889,1.52%,15 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37294,20283,17011,76.61%,0.57%,64.25%,12.36%,270.25,375,1.42%,23 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
