Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,491557,385562,105995,27.90%,11.00%,7.67%,20.23%,"10,240.77",3179,0.23%,10 Aug 2021,18 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,105599,84456,21143,14.34%,2.41%,3.59%,10.75%,"2,199.98",1295,0.22%,5 Jan 2022,1 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,76904,65215,11689,34.31%,1.86%,6.15%,28.16%,"1,602.17",798,0.42%,12 Jul 2021,4 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,60580,46597,13983,42.92%,1.33%,12.88%,30.04%,"1,262.08",683,0.63%,11 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37886,32081,5805,35.81%,0.92%,6.48%,29.33%,789.29,269,0.30%,14 Jul 2021,6 Sep 2021,UY-CL,cl,
San José,116479,21.7,41128,35677,5451,30.63%,1.02%,4.68%,25.95%,856.83,513,0.44%,24 Jul 2021,20 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36661,30381,6280,22.88%,0.87%,4.73%,18.15%,763.77,332,0.25%,12 Sep 2021,7 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,33951,26241,7710,35.19%,0.75%,10.34%,24.85%,707.31,447,0.60%,3 Jul 2021,21 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,44037,37241,6796,28.55%,1.06%,5.21%,23.34%,917.44,587,0.45%,8 Aug 2021,14 Oct 2021,UY-CO,co,
Florida,69318,6.44,31372,26333,5039,37.99%,0.75%,7.27%,30.72%,653.58,367,0.53%,6 Jul 2021,27 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37834,32950,4884,39.26%,0.94%,5.82%,33.44%,788.21,486,0.58%,2 Jul 2021,17 Aug 2021,UY-SO,so,
Durazno,58990,4.9,34119,29636,4483,50.24%,0.85%,7.60%,42.64%,710.81,436,0.74%,5 Jun 2021,8 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28231,23068,5163,31.14%,0.66%,6.97%,24.17%,588.15,193,0.26%,23 Jul 2021,20 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,33305,27981,5324,23.44%,0.80%,4.46%,18.98%,693.85,431,0.36%,17 Aug 2021,28 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,31403,26168,5235,28.14%,0.75%,5.63%,22.51%,654.23,325,0.35%,2 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22933,19989,2944,39.58%,0.57%,5.83%,33.75%,477.77,268,0.53%,29 Jun 2021,15 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23204,19824,3380,33.60%,0.57%,5.73%,27.87%,483.42,295,0.50%,14 Jul 2021,6 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19456,16632,2824,28.74%,0.47%,4.88%,23.86%,405.33,144,0.25%,19 Aug 2021,1 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9971,7981,1990,30.12%,0.23%,7.51%,22.61%,207.73,164,0.62%,30 Jul 2021,2 Oct 2021,UY-FS,fs,
