Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2266989,1167046,1099943,84.35%,32.94%,79.50%,4.85%,"6,767.13",1374,0.10%,9 Jul 2022,30 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,866396,450297,416099,73.69%,12.71%,68.09%,5.60%,"2,586.26",818,0.13%,31 Jul 2021,21 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310276,159885,150391,80.98%,4.51%,76.18%,4.81%,926.20,76,0.04%,18 May 2022,4 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176045,91929,84116,84.14%,2.59%,76.99%,7.15%,525.51,187,0.17%,25 Apr 2022,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134032,69138,64894,77.13%,1.95%,72.39%,4.73%,400.10,165,0.18%,9 Feb 2022,15 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180454,94065,86389,78.94%,2.65%,72.50%,6.44%,538.67,190,0.16%,22 Mar 2022,13 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204731,105956,98775,78.99%,2.99%,73.64%,5.35%,611.14,13,0.01%,22 Apr 2022,12 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126629,66256,60373,89.75%,1.87%,81.79%,7.97%,378.00,225,0.30%,7 Sep 2022,12 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217251,112222,105029,85.20%,3.17%,79.74%,5.46%,648.51,415,0.32%,1 Aug 2022,14 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111211,57652,53559,83.16%,1.63%,77.26%,5.90%,331.97,241,0.35%,3 May 2022,10 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135469,70488,64981,84.31%,1.99%,77.73%,6.59%,404.39,345,0.41%,22 May 2022,24 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99661,52064,47597,88.30%,1.47%,80.72%,7.58%,297.50,258,0.44%,12 Jun 2022,4 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121306,63060,58246,84.86%,1.78%,78.38%,6.48%,362.11,158,0.21%,17 Aug 2022,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181433,93939,87494,78.21%,2.65%,72.84%,5.37%,541.59,216,0.18%,7 Mar 2022,12 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143158,74100,69058,79.81%,2.09%,74.38%,5.43%,427.34,18,0.02%,15 Apr 2022,7 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71506,36885,34621,73.07%,1.04%,68.59%,4.49%,213.45,111,0.22%,7 Dec 2021,20 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93440,47751,45689,81.55%,1.35%,78.03%,3.52%,278.93,64,0.11%,21 Apr 2022,6 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83513,43527,39986,74.39%,1.23%,68.34%,6.05%,249.29,217,0.37%,16 Nov 2021,20 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44484,23163,21321,87.49%,0.65%,80.53%,6.96%,132.79,101,0.38%,15 Jul 2022,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
