Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,796691,478706,317985,34.64%,13.65%,23.01%,11.63%,"10,913.58",17136,1.24%,29 Aug 2021,10 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,215146,143058,72088,24.29%,4.08%,12.24%,12.05%,"2,947.21",3534,0.60%,13 Nov 2021,6 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,134765,80973,53792,42.60%,2.31%,28.30%,14.30%,"1,846.10",3289,1.73%,18 Jul 2021,5 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95453,53600,41853,49.37%,1.53%,38.55%,10.82%,"1,307.58",597,0.55%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64538,36838,27700,41.12%,1.05%,30.92%,10.20%,884.08,932,1.04%,21 Jul 2021,11 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71063,43260,27803,37.14%,1.23%,23.87%,13.27%,973.47,2178,1.87%,8 Aug 2021,7 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62596,37871,24725,28.52%,1.08%,18.62%,9.90%,857.48,1595,1.20%,2 Oct 2021,1 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56702,34339,22363,46.05%,0.98%,29.99%,16.06%,776.74,186,0.25%,15 Jul 2021,3 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79152,47468,31684,36.39%,1.35%,24.29%,12.10%,"1,084.27",1513,1.16%,6 Aug 2021,5 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53603,30770,22833,44.39%,0.88%,32.94%,11.45%,734.29,1138,1.64%,9 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66144,38523,27621,45.90%,1.10%,32.91%,12.99%,906.08,1326,1.58%,3 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58010,33754,24256,57.22%,0.96%,41.12%,16.10%,794.66,1747,2.96%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48580,28372,20208,38.30%,0.81%,27.28%,11.02%,665.48,467,0.63%,3 Aug 2021,1 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62026,39787,22239,33.33%,1.13%,18.63%,14.70%,849.67,1958,1.64%,23 Aug 2021,29 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51684,31254,20430,33.61%,0.89%,21.97%,11.64%,708.00,1497,1.61%,30 Aug 2021,12 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40261,23423,16838,46.38%,0.67%,33.34%,13.04%,551.52,985,1.95%,1 Jul 2021,12 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42693,25689,17004,43.54%,0.73%,28.82%,14.72%,584.84,1015,1.72%,10 Jul 2021,24 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35944,22061,13883,38.12%,0.63%,23.99%,14.13%,492.38,607,1.05%,8 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16093,9704,6389,36.62%,0.28%,24.11%,12.51%,220.45,427,1.61%,24 Aug 2021,4 Nov 2021,UY-FS,fs,,
