Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1507106,891674,615432,64.45%,25.17%,44.48%,19.97%,"12,772.08",0,0.00%,31 Jul 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,524457,325014,199443,53.19%,9.17%,32.64%,20.55%,"4,444.55",0,0.00%,4 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,208174,119951,88223,60.76%,3.39%,44.69%,16.07%,"1,764.19",1,0.00%,5 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122039,70460,51579,64.49%,1.99%,47.21%,17.28%,"1,034.23",0,0.00%,10 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86986,50595,36391,56.44%,1.43%,40.60%,15.85%,737.17,0,0.00%,2 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118577,70289,48288,58.99%,1.98%,40.52%,18.46%,"1,004.89",0,0.00%,14 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116131,76477,47912,57.02%,2.16%,35.72%,21.30%,"1,054.14",0,0.00%,4 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101722,49586,32912,67.17%,1.40%,44.58%,22.59%,699.14,0,0.00%,27 Jun 2021,11 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,142457,86434,60850,65.62%,2.44%,46.20%,19.42%,"1,248.17",0,0.00%,30 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79861,45833,33453,66.11%,1.29%,48.26%,17.86%,671.92,0,0.00%,28 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98589,54894,39702,65.66%,1.55%,47.49%,18.17%,801.66,0,0.00%,25 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75733,40714,32153,69.05%,1.15%,54.53%,14.52%,617.52,0,0.00%,15 Jul 2021,6 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80043,48595,30143,65.39%,1.37%,40.56%,24.83%,667.27,0,0.00%,5 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112640,73002,47802,60.78%,2.06%,39.80%,20.98%,"1,023.76",0,0.00%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88969,57405,37508,61.83%,1.62%,40.40%,21.43%,804.35,0,0.00%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55533,28760,21560,56.98%,0.81%,42.71%,14.26%,426.44,0,0.00%,20 Aug 2021,30 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70345,38797,28673,66.26%,1.10%,48.97%,17.29%,571.78,0,0.00%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52730,32060,20643,54.79%,0.90%,35.28%,19.51%,446.64,0,0.00%,23 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28646,18752,12868,70.83%,0.53%,48.60%,22.22%,267.97,0,0.00%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
