Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207538,1120838,1086700,81.01%,31.64%,78.54%,2.47%,"7,884.06",52,0.00%,28 Jan 2023,19 Oct 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836883,425972,410911,69.71%,12.02%,67.24%,2.46%,"2,988.87",53,0.01%,13 Nov 2022,17 Jun 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301051,153161,147890,77.58%,4.32%,74.91%,2.67%,"1,075.18",21,0.01%,7 Aug 2022,20 Oct 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170797,87622,83175,80.20%,2.47%,76.13%,4.07%,609.99,10,0.01%,16 Feb 2022,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130953,66635,64318,74.33%,1.88%,71.75%,2.58%,467.69,14,0.02%,26 Oct 2021,12 May 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173804,88308,85496,74.11%,2.49%,71.75%,2.36%,620.73,20,0.02%,23 Apr 2021,8 Jul 2013,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199664,101774,97890,75.88%,2.87%,72.98%,2.90%,713.09,6,0.00%,1 Nov 2021,26 Jun 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122201,62506,59695,84.67%,1.76%,80.87%,3.81%,436.43,30,0.04%,18 Oct 2022,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210660,106643,104017,80.97%,3.01%,78.97%,1.99%,752.36,28,0.02%,10 Jan 2023,4 Dec 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107648,54519,53129,78.64%,1.54%,76.64%,2.01%,384.46,12,0.02%,20 Feb 2022,31 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131096,66581,64515,79.64%,1.88%,77.17%,2.47%,468.20,6,0.01%,24 Mar 2022,29 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95780,48682,47098,82.56%,1.37%,79.88%,2.69%,342.07,8,0.01%,19 Mar 2022,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116850,59649,57201,80.27%,1.68%,76.97%,3.29%,417.32,8,0.01%,3 May 2023,23 Sep 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177050,90394,86656,75.26%,2.55%,72.15%,3.11%,632.32,35,0.03%,16 Sep 2021,10 Feb 2012,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139011,70933,68078,76.40%,2.00%,73.33%,3.08%,496.47,31,0.03%,31 Mar 2022,14 May 2017,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69946,35661,34285,70.65%,1.01%,67.92%,2.73%,249.81,2,0.00%,2 Aug 2021,7 Jul 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91723,46557,45166,79.51%,1.31%,77.14%,2.38%,327.58,13,0.02%,25 Mar 2022,19 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80727,41161,39566,70.35%,1.16%,67.62%,2.73%,288.31,13,0.02%,20 Aug 2020,16 Oct 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42788,21665,21123,81.83%,0.61%,79.78%,2.05%,152.81,3,0.01%,15 May 2022,23 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
