Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,538958,405186,133772,29.32%,11.56%,9.68%,19.64%,"10,364.58",2902,0.21%,17 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,138051,109664,28387,18.62%,3.13%,4.82%,13.80%,"2,654.83",1590,0.27%,16 Oct 2021,26 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,87758,69150,18608,36.38%,1.97%,9.79%,26.59%,"1,687.65",1178,0.62%,10 Jul 2021,29 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68115,52807,15308,48.64%,1.51%,14.10%,34.54%,"1,309.90",781,0.72%,10 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,43736,35100,8636,39.18%,1.00%,9.64%,29.54%,841.08,717,0.80%,6 Jul 2021,23 Aug 2021,UY-CL,cl,
San José,116479,21.7,47930,39171,8759,33.63%,1.12%,7.52%,26.11%,921.73,605,0.52%,16 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43434,34458,8976,25.95%,0.98%,6.76%,19.19%,835.27,412,0.31%,24 Aug 2021,7 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,38828,29559,9269,39.64%,0.84%,12.43%,27.21%,746.69,500,0.67%,28 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50220,39824,10396,30.53%,1.14%,7.97%,22.56%,965.77,169,0.13%,3 Aug 2021,6 Oct 2021,UY-CO,co,
Florida,69318,6.44,34915,27214,7701,39.26%,0.78%,11.11%,28.15%,671.44,590,0.85%,7 Jul 2021,27 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42518,34495,8023,41.10%,0.98%,9.56%,31.54%,817.65,503,0.60%,1 Jul 2021,17 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39328,31819,7509,53.94%,0.91%,12.73%,41.21%,756.31,449,0.76%,1 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,33838,27120,6718,36.61%,0.77%,9.07%,27.54%,650.73,363,0.49%,7 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40968,33949,7019,28.44%,0.97%,5.88%,22.56%,787.85,359,0.30%,30 Jul 2021,28 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35318,27795,7523,29.89%,0.79%,8.09%,21.80%,679.19,428,0.46%,3 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25524,20600,4924,40.79%,0.59%,9.75%,31.04%,490.85,384,0.76%,1 Jul 2021,17 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27984,22432,5552,38.02%,0.64%,9.41%,28.61%,538.15,461,0.78%,30 Jun 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,22963,18496,4467,31.96%,0.53%,7.72%,24.24%,441.60,174,0.30%,2 Aug 2021,4 Oct 2021,UY-RN,rn,
Flores,26500,4.87,11058,8297,2761,31.31%,0.24%,10.42%,20.89%,212.65,221,0.83%,2 Aug 2021,4 Oct 2021,UY-FS,fs,
