Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2179541,1111572,1067969,80.34%,31.37%,77.19%,3.15%,"9,196.38",200,0.01%,26 Jul 2021,26 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832066,428824,403242,70.17%,12.10%,65.99%,4.19%,"3,510.83",127,0.02%,26 Dec 2021,16 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296753,152081,144672,77.03%,4.29%,73.28%,3.75%,"1,252.12",10,0.01%,30 Sep 2021,23 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178202,96737,81465,88.54%,2.73%,74.56%,13.98%,751.91,11,0.01%,24 Jan 2021,14 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129075,66095,62980,73.73%,1.87%,70.26%,3.47%,544.62,7,0.01%,26 Dec 2021,31 Mar 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171359,87548,83811,73.47%,2.47%,70.33%,3.14%,723.03,21,0.02%,26 Nov 2021,20 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198864,102712,96152,76.57%,2.90%,71.68%,4.89%,839.09,46,0.03%,19 Oct 2021,10 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120427,61961,58466,83.94%,1.75%,79.20%,4.73%,508.13,3,0.00%,13 Apr 2021,11 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213936,111612,102324,84.74%,3.15%,77.69%,7.05%,902.68,30,0.02%,11 Jul 2021,12 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106521,54265,52256,78.28%,1.53%,75.38%,2.90%,449.46,4,0.01%,1 Jan 2021,5 Jul 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129686,66257,63429,79.25%,1.87%,75.87%,3.38%,547.20,10,0.01%,19 Apr 2021,8 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94151,48014,46137,81.43%,1.36%,78.25%,3.18%,397.26,6,0.01%,12 Jun 2022,13 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114940,59130,55810,79.57%,1.67%,75.10%,4.47%,484.98,9,0.01%,22 Aug 2021,28 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175268,90089,85179,75.00%,2.54%,70.92%,4.09%,739.53,2,0.00%,6 Nov 2021,8 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137070,70387,66683,75.81%,1.99%,71.82%,3.99%,578.35,32,0.03%,24 Oct 2021,14 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69016,35444,33572,70.22%,1.00%,66.51%,3.71%,291.21,0,0.00%,6 Apr 2023,12 Mar 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91298,46919,44379,80.13%,1.32%,75.79%,4.34%,385.22,1,0.00%,28 Apr 2021,12 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79634,40856,38778,69.82%,1.15%,66.27%,3.55%,336.01,10,0.02%,21 Feb 2022,31 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42348,21526,20822,81.30%,0.61%,78.64%,2.66%,178.68,1,0.00%,17 Dec 2020,24 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
