Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1663484,938202,725282,67.81%,26.48%,52.42%,15.39%,"13,202.25",5282,0.38%,24 Jul 2021,31 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,584222,343983,240239,56.29%,9.71%,39.31%,16.98%,"4,636.68",2489,0.41%,26 Aug 2021,18 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,227170,126634,100536,64.14%,3.57%,50.92%,13.22%,"1,802.94",885,0.45%,30 Jul 2021,10 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128062,72826,55236,66.66%,2.06%,50.56%,16.10%,"1,016.37",656,0.60%,4 Sep 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,93405,53270,40135,59.42%,1.50%,44.77%,14.65%,741.31,465,0.52%,19 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,128209,72796,55413,61.09%,2.05%,46.50%,14.59%,"1,017.53",676,0.57%,11 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,124944,80712,53466,60.17%,2.28%,39.86%,20.31%,"1,064.90",530,0.40%,4 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110329,51327,37123,69.53%,1.45%,50.29%,19.24%,701.98,419,0.57%,17 Jun 2021,24 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,155944,90281,71175,68.54%,2.55%,54.04%,14.51%,"1,281.40",936,0.71%,26 Jul 2021,31 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85345,47429,38114,68.42%,1.34%,54.98%,13.44%,678.91,433,0.62%,26 Jul 2021,8 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,104835,56889,44282,68.05%,1.61%,52.97%,15.08%,802.94,548,0.66%,23 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79677,42011,35047,71.25%,1.19%,59.44%,11.81%,611.57,338,0.57%,11 Jul 2021,31 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86405,50495,34743,67.95%,1.43%,46.75%,21.20%,676.49,241,0.32%,1 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,119390,75536,52561,62.89%,2.13%,43.76%,19.13%,"1,016.64",619,0.52%,23 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,95495,59601,42100,64.20%,1.68%,45.35%,18.85%,807.15,442,0.48%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58546,30006,23572,59.45%,0.85%,46.70%,12.75%,425.22,212,0.42%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75609,40283,32382,68.80%,1.14%,55.30%,13.49%,576.71,201,0.34%,15 Jul 2021,23 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56346,33292,23171,56.90%,0.94%,39.60%,17.30%,448.12,306,0.52%,19 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31360,19637,14886,74.17%,0.55%,56.22%,17.94%,273.99,177,0.67%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
