Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,872221,513592,358629,37.16%,14.65%,25.95%,11.21%,"11,182.32",2352,0.17%,23 Aug 2021,30 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,241261,155830,85431,26.46%,4.44%,14.51%,11.95%,"3,093.09",1283,0.22%,30 Oct 2021,7 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,150380,87085,63295,45.82%,2.48%,33.30%,12.52%,"1,927.95",573,0.30%,11 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100480,54725,45755,50.41%,1.56%,42.14%,8.26%,"1,288.21",0,0.00%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68585,38510,30075,42.99%,1.10%,33.57%,9.42%,879.29,0,0.00%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,80719,46723,33996,40.11%,1.33%,29.19%,10.93%,"1,034.86",835,0.72%,26 Jul 2021,16 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,70351,41728,28623,31.42%,1.19%,21.56%,9.87%,901.94,563,0.42%,15 Sep 2021,3 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,62480,37448,25032,50.22%,1.07%,33.57%,16.65%,801.03,650,0.87%,9 Jul 2021,23 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,88219,52091,36128,39.93%,1.49%,27.70%,12.24%,"1,131.01",1106,0.85%,30 Jul 2021,22 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57747,32388,25359,46.72%,0.92%,36.58%,10.14%,740.35,28,0.04%,9 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,72422,41114,31308,48.99%,1.17%,37.30%,11.68%,928.49,426,0.51%,30 Jun 2021,9 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64175,35124,29051,59.54%,1.00%,49.25%,10.29%,822.76,112,0.19%,6 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51990,29934,22056,40.41%,0.85%,29.77%,10.63%,666.54,0,0.00%,7 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,70481,42495,27986,35.60%,1.21%,23.44%,12.15%,903.60,481,0.40%,11 Aug 2021,10 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58220,33970,24250,36.53%,0.97%,26.08%,10.45%,746.41,0,0.00%,16 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44014,24879,19135,49.26%,0.71%,37.89%,11.37%,564.28,0,0.00%,30 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48223,27519,20704,46.64%,0.78%,35.09%,11.55%,618.24,252,0.43%,3 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38599,23281,15318,40.23%,0.66%,26.47%,13.76%,494.86,0,0.00%,11 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18485,11162,7323,42.12%,0.32%,27.63%,14.49%,236.99,0,0.00%,2 Aug 2021,26 Sep 2021,UY-FS,fs,,
