Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2254079,1155016,1099063,83.48%,32.60%,79.43%,4.04%,"6,789.39",0,0.00%,21 Jun 2022,17 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,861399,445638,415761,72.92%,12.58%,68.03%,4.89%,"2,594.58",0,0.00%,16 Jul 2021,16 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308541,158322,150219,80.19%,4.47%,76.09%,4.10%,929.34,0,0.00%,1 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174682,90610,84072,82.93%,2.56%,76.95%,5.98%,526.15,0,0.00%,10 Apr 2022,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133288,68428,64860,76.33%,1.93%,72.35%,3.98%,401.47,0,0.00%,30 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179354,93003,86351,78.05%,2.62%,72.47%,5.58%,540.22,0,0.00%,2 Mar 2022,8 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203827,105147,98680,78.39%,2.97%,73.57%,4.82%,613.94,0,0.00%,6 Apr 2022,30 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125666,65325,60341,88.49%,1.84%,81.74%,6.75%,378.51,0,0.00%,10 Aug 2022,19 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215448,110443,105005,83.85%,3.12%,79.72%,4.13%,648.94,0,0.00%,2 Jul 2022,25 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110065,56525,53540,81.54%,1.60%,77.23%,4.31%,331.52,0,0.00%,10 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134557,69606,64951,83.26%,1.96%,77.69%,5.57%,405.29,0,0.00%,6 May 2022,11 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98670,51111,47559,86.68%,1.44%,80.66%,6.02%,297.20,0,0.00%,21 May 2022,18 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120266,62083,58183,83.54%,1.75%,78.29%,5.25%,362.25,0,0.00%,12 Jul 2022,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179952,92504,87448,77.01%,2.61%,72.81%,4.21%,542.02,0,0.00%,14 Feb 2022,9 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142318,73315,69003,78.97%,2.07%,74.32%,4.64%,428.67,0,0.00%,29 Mar 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71223,36624,34599,72.56%,1.03%,68.55%,4.01%,214.53,0,0.00%,29 Nov 2021,15 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93119,47446,45673,81.03%,1.34%,78.00%,3.03%,280.48,0,0.00%,13 Apr 2022,30 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82679,42715,39964,73.00%,1.21%,68.30%,4.70%,249.03,0,0.00%,1 Nov 2021,6 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44178,22867,21311,86.37%,0.65%,80.49%,5.88%,133.07,0,0.00%,26 Jun 2022,12 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
