Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403412,1222205,1181207,88.34%,34.50%,85.37%,2.96%,"3,290.22",0,0.00%,23 Jul 2023,11 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914797,465543,449254,76.18%,13.14%,73.52%,2.67%,"1,252.40",0,0.00%,10 Mar 2023,5 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328419,167465,160954,84.82%,4.73%,81.53%,3.30%,449.62,0,0.00%,17 Jun 2023,12 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185613,94701,90912,86.68%,2.67%,83.21%,3.47%,253.98,0,0.00%,26 Jun 2023,12 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140312,71408,68904,79.66%,2.02%,76.86%,2.79%,192.10,0,0.00%,18 Apr 2023,26 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191508,97580,93928,81.89%,2.75%,78.82%,3.06%,262.22,0,0.00%,18 May 2023,26 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221831,113377,108454,84.53%,3.20%,80.86%,3.67%,303.81,0,0.00%,20 Jun 2023,2 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135970,69724,66246,94.45%,1.97%,89.74%,4.71%,186.15,0,0.00%,13 Sep 2023,24 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229708,116115,113593,88.16%,3.28%,86.24%,1.91%,314.42,0,0.00%,27 Jul 2023,17 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117642,59723,57919,86.15%,1.69%,83.55%,2.60%,161.10,0,0.00%,27 Jun 2023,10 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142561,72549,70012,86.78%,2.05%,83.75%,3.03%,195.18,0,0.00%,2 Jul 2023,16 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105208,53545,51663,90.81%,1.51%,87.62%,3.19%,143.99,0,0.00%,4 Aug 2023,9 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128474,65595,62879,88.27%,1.85%,84.61%,3.65%,175.84,0,0.00%,23 Jul 2023,5 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192433,98341,94092,81.87%,2.78%,78.34%,3.54%,263.49,0,0.00%,15 May 2023,22 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150919,77102,73817,83.05%,2.18%,79.51%,3.54%,206.63,0,0.00%,27 May 2023,13 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74315,37890,36425,75.07%,1.07%,72.16%,2.90%,101.75,0,0.00%,21 Feb 2023,9 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96922,48904,48018,83.52%,1.38%,82.01%,1.51%,132.71,0,0.00%,2 Jun 2023,8 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88755,45371,43384,77.54%,1.28%,74.15%,3.40%,121.55,0,0.00%,23 Mar 2023,3 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47200,23953,23247,90.47%,0.68%,87.80%,2.67%,64.62,0,0.00%,11 Aug 2023,13 May 2023,UY-FS,fs,23525,88.85%,11.15%
