Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400480,1220693,1179787,88.23%,34.45%,85.27%,2.96%,"3,620.89",22,0.00%,15 May 2023,1 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913781,465049,448732,76.10%,13.13%,73.43%,2.67%,"1,378.33",14,0.00%,31 Dec 2022,28 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327991,167245,160746,84.71%,4.72%,81.42%,3.29%,494.72,0,0.00%,9 Apr 2023,7 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185305,94594,90711,86.58%,2.67%,83.03%,3.55%,279.52,0,0.00%,15 Apr 2023,2 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140185,71350,68835,79.59%,2.01%,76.79%,2.81%,211.45,0,0.00%,8 Feb 2023,20 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191349,97506,93843,81.83%,2.75%,78.75%,3.07%,288.63,1,0.00%,12 Mar 2023,18 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221718,113335,108383,84.49%,3.20%,80.80%,3.69%,334.43,0,0.00%,15 Apr 2023,27 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135783,69630,66153,94.33%,1.97%,89.62%,4.71%,204.82,0,0.00%,5 Jul 2023,16 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229378,116003,113375,88.07%,3.27%,86.08%,2.00%,345.99,2,0.00%,18 May 2023,5 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117565,59687,57878,86.10%,1.68%,83.49%,2.61%,177.33,0,0.00%,18 Apr 2023,2 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142404,72476,69928,86.69%,2.05%,83.64%,3.05%,214.79,5,0.01%,23 Apr 2023,8 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105063,53477,51586,90.69%,1.51%,87.49%,3.21%,158.48,0,0.00%,24 May 2023,1 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128189,65471,62718,88.10%,1.85%,84.39%,3.70%,193.35,0,0.00%,14 May 2023,26 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192254,98257,93997,81.80%,2.77%,78.26%,3.55%,289.99,0,0.00%,7 Mar 2023,16 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150790,77038,73752,82.98%,2.17%,79.44%,3.54%,227.46,0,0.00%,19 Mar 2023,5 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74226,37853,36373,74.99%,1.07%,72.06%,2.93%,111.96,0,0.00%,15 Dec 2022,6 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96828,48866,47962,83.46%,1.38%,81.91%,1.54%,146.06,0,0.00%,24 Mar 2023,3 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88619,45294,43325,77.41%,1.28%,74.04%,3.37%,133.67,0,0.00%,12 Jan 2023,26 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47151,23926,23225,90.37%,0.68%,87.72%,2.65%,71.12,0,0.00%,2 Jun 2023,3 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
