Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1923159,1042755,880404,75.37%,29.43%,63.63%,11.73%,"12,821.06",5850,0.42%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,708407,386339,322068,63.22%,10.90%,52.70%,10.52%,"4,722.71",3749,0.61%,7 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,260762,141336,119426,71.59%,3.99%,60.49%,11.10%,"1,738.41",767,0.39%,17 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147236,79244,67992,72.53%,2.24%,62.23%,10.30%,981.57,578,0.53%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110184,60538,49646,67.53%,1.71%,55.38%,12.15%,734.56,498,0.56%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,150185,81597,68588,68.48%,2.30%,57.56%,10.92%,"1,001.23",960,0.81%,26 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,167860,94017,73843,70.09%,2.65%,55.05%,15.04%,"1,119.07",1267,0.94%,25 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104435,57549,46886,77.96%,1.62%,63.51%,14.44%,696.23,334,0.45%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,184062,98729,85333,74.96%,2.79%,64.79%,10.17%,"1,227.08",872,0.66%,7 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96057,51545,44512,74.35%,1.45%,64.21%,10.14%,640.38,472,0.68%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116591,62972,53619,75.32%,1.78%,64.14%,11.19%,777.27,540,0.65%,10 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85524,45456,40068,77.09%,1.28%,67.95%,9.14%,570.16,352,0.60%,2 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102149,54707,47442,73.62%,1.54%,63.84%,9.78%,680.99,377,0.51%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153295,82817,70478,68.95%,2.34%,58.68%,10.27%,"1,021.97",934,0.78%,23 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120059,65115,54944,70.14%,1.84%,59.18%,10.96%,800.39,1069,1.15%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59982,32486,27496,64.36%,0.92%,54.47%,9.89%,399.88,378,0.75%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81859,43666,38193,74.58%,1.23%,65.23%,9.35%,545.73,340,0.58%,8 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69301,37947,31354,64.85%,1.07%,53.59%,11.27%,462.01,512,0.88%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39293,20686,18607,78.13%,0.58%,70.28%,7.85%,261.95,274,1.03%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
