Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,820737,485754,334983,35.15%,13.86%,24.24%,10.91%,"10,943.16",3869,0.28%,29 Aug 2021,10 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,220092,143705,76387,24.40%,4.10%,12.97%,11.43%,"2,934.56",941,0.16%,21 Nov 2021,16 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,139212,81258,57954,42.75%,2.32%,30.49%,12.26%,"1,856.16",665,0.35%,17 Jul 2021,5 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96289,53633,42656,49.40%,1.53%,39.29%,10.11%,"1,283.85",185,0.17%,3 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65720,36882,28838,41.17%,1.05%,32.19%,8.98%,876.27,152,0.17%,24 Jul 2021,17 Sep 2021,UY-CL,cl,,
San José,116479,21.7,73625,43318,30307,37.19%,1.24%,26.02%,11.17%,981.67,360,0.31%,7 Aug 2021,5 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,64627,38030,26597,28.64%,1.08%,20.03%,8.61%,861.69,372,0.28%,3 Oct 2021,1 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57686,34421,23265,46.16%,0.98%,31.20%,14.96%,769.15,119,0.16%,20 Jul 2021,9 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,81252,47833,33419,36.67%,1.36%,25.62%,11.05%,"1,083.36",495,0.38%,8 Aug 2021,9 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54996,30825,24171,44.47%,0.88%,34.87%,9.60%,733.28,319,0.46%,11 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67848,38632,29216,46.03%,1.10%,34.81%,11.22%,904.64,327,0.39%,5 Jul 2021,16 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,60034,33872,26162,57.42%,0.97%,44.35%,13.07%,800.45,408,0.69%,9 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49321,28416,20905,38.36%,0.81%,28.22%,10.14%,657.61,326,0.44%,8 Aug 2021,11 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,64258,39978,24280,33.49%,1.14%,20.34%,13.15%,856.77,347,0.29%,23 Aug 2021,29 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53712,31320,22392,33.68%,0.89%,24.08%,9.60%,716.16,325,0.35%,28 Aug 2021,6 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41584,23529,18055,46.59%,0.67%,35.75%,10.84%,554.45,217,0.43%,2 Jul 2021,12 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,44215,25736,18479,43.62%,0.73%,31.32%,12.30%,589.53,348,0.59%,11 Jul 2021,24 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36749,22102,14647,38.19%,0.63%,25.31%,12.88%,489.99,144,0.25%,11 Aug 2021,13 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16668,9720,6948,36.68%,0.28%,26.22%,10.46%,222.24,109,0.41%,23 Aug 2021,31 Oct 2021,UY-FS,fs,,
