Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215503,1124845,1090658,81.30%,31.75%,78.83%,2.47%,"7,535.72",436,0.03%,21 Jul 2022,12 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840155,427568,412587,69.97%,12.07%,67.52%,2.45%,"2,857.67",512,0.08%,13 Dec 2031,10 Aug 2060,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302640,153951,148689,77.98%,4.35%,75.31%,2.67%,"1,029.39",153,0.08%,17 Apr 2022,25 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171482,87983,83499,80.53%,2.48%,76.43%,4.10%,583.27,176,0.16%,24 Feb 2022,27 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131356,66805,64551,74.52%,1.89%,72.01%,2.51%,446.79,188,0.21%,27 Nov 2021,2 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174454,88644,85810,74.39%,2.50%,72.01%,2.38%,593.38,188,0.16%,3 Nov 2021,27 Oct 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200100,101992,98108,76.04%,2.88%,73.14%,2.90%,680.61,114,0.08%,1 Jul 2022,12 Jul 2010,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122593,62659,59934,84.88%,1.77%,81.19%,3.69%,416.98,138,0.19%,24 Jul 2022,15 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211428,106997,104431,81.24%,3.02%,79.29%,1.95%,719.14,200,0.15%,22 Jul 2022,28 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107975,54672,53303,78.86%,1.54%,76.89%,1.97%,367.26,51,0.07%,24 Feb 2022,26 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131428,66730,64698,79.82%,1.88%,77.39%,2.43%,447.03,80,0.10%,15 Mar 2022,1 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96052,48784,47268,82.74%,1.38%,80.16%,2.57%,326.71,68,0.12%,23 Mar 2022,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117462,59895,57567,80.60%,1.69%,77.46%,3.13%,399.53,133,0.18%,31 Jul 2022,20 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177539,90548,86991,75.39%,2.56%,72.42%,2.96%,603.87,7,0.01%,12 Dec 2021,14 Dec 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139753,71183,68570,76.67%,2.01%,73.86%,2.81%,475.35,17,0.02%,18 Feb 2022,14 May 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70131,35733,34398,70.79%,1.01%,68.15%,2.64%,238.54,62,0.12%,15 Sep 2021,14 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92144,46726,45418,79.80%,1.32%,77.57%,2.23%,313.41,104,0.18%,23 Mar 2022,26 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80991,41302,39689,70.59%,1.17%,67.83%,2.76%,275.48,94,0.16%,24 May 2021,20 Aug 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42932,21729,21203,82.07%,0.61%,80.08%,1.99%,146.03,26,0.10%,28 Apr 2022,6 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
