Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2072181,1073942,998239,77.62%,30.31%,72.15%,5.47%,"12,047.56",1370,0.10%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,768697,404615,364082,66.21%,11.42%,59.58%,6.63%,"4,469.17",705,0.12%,25 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,279534,145733,133801,73.82%,4.11%,67.77%,6.04%,"1,625.20",98,0.05%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156708,81982,74726,75.04%,2.31%,68.40%,6.64%,911.09,330,0.30%,4 Sep 2021,27 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119986,63177,56809,70.48%,1.78%,63.37%,7.10%,697.59,63,0.07%,23 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162029,84164,77865,70.63%,2.38%,65.34%,5.29%,942.03,202,0.17%,8 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,181808,97329,84479,72.56%,2.75%,62.98%,9.58%,"1,057.02",115,0.09%,7 Sep 2021,30 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113538,59748,53790,80.94%,1.69%,72.87%,8.07%,660.10,44,0.06%,5 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197326,102537,94789,77.85%,2.89%,71.97%,5.88%,"1,147.24",418,0.32%,14 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102275,52901,49374,76.31%,1.49%,71.22%,5.09%,594.62,126,0.18%,18 Aug 2021,24 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124017,64489,59528,77.14%,1.82%,71.20%,5.93%,721.03,21,0.03%,15 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90146,46551,43595,78.95%,1.31%,73.93%,5.01%,524.10,20,0.03%,30 Jul 2021,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107946,56549,51397,76.09%,1.60%,69.16%,6.93%,627.59,57,0.08%,23 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164839,86661,78178,72.15%,2.45%,65.09%,7.06%,958.37,33,0.03%,5 Sep 2021,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128117,67582,60535,72.79%,1.91%,65.20%,7.59%,744.87,114,0.12%,5 Sep 2021,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64807,34115,30692,67.59%,0.96%,60.81%,6.78%,376.78,164,0.32%,19 Oct 2021,3 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86343,44710,41633,76.36%,1.26%,71.10%,5.26%,501.99,85,0.15%,18 Aug 2021,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74658,39335,35323,67.23%,1.11%,60.37%,6.86%,434.06,97,0.17%,1 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41026,21113,19913,79.74%,0.60%,75.21%,4.53%,238.52,2,0.01%,2 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
