Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1255351,825114,430237,59.64%,23.29%,31.10%,28.54%,"12,187.87",3,0.00%,11 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,432065,299435,132630,49.00%,8.45%,21.70%,27.30%,"4,194.81",1,0.00%,14 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,171933,112875,59058,57.17%,3.19%,29.91%,27.26%,"1,669.25",0,0.00%,17 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114565,66722,47843,61.07%,1.88%,43.79%,17.28%,"1,112.28",0,0.00%,17 Aug 2021,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78945,47446,31499,52.93%,1.34%,35.14%,17.79%,766.46,0,0.00%,22 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99963,65536,34427,55.00%,1.85%,28.89%,26.11%,970.51,0,0.00%,18 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,95878,70332,33243,52.43%,1.99%,24.78%,27.65%,"1,005.58",0,0.00%,14 Sep 2021,22 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,87032,45477,26642,61.61%,1.28%,36.09%,25.52%,700.18,0,0.00%,13 Jul 2021,5 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,118131,79944,42579,60.70%,2.26%,32.33%,28.37%,"1,189.54",0,0.00%,9 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69705,43154,25518,62.25%,1.22%,36.81%,25.44%,666.72,0,0.00%,3 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,85506,50921,30675,60.91%,1.44%,36.69%,24.22%,792.19,0,0.00%,2 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71056,38542,28656,65.37%,1.09%,48.60%,16.77%,652.41,0,0.00%,6 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68532,45045,22182,60.61%,1.27%,29.85%,30.76%,652.69,0,0.00%,9 Aug 2021,3 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,95188,65487,36751,54.52%,1.85%,30.60%,23.92%,992.60,0,0.00%,21 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75943,52389,27934,56.43%,1.48%,30.09%,26.34%,779.83,0,0.00%,23 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50501,26613,18125,52.72%,0.75%,35.91%,16.82%,434.35,1,0.00%,17 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61070,36352,22088,62.08%,1.03%,37.72%,24.36%,567.38,0,0.00%,24 Jul 2021,11 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47412,29352,17705,50.16%,0.83%,30.26%,19.91%,456.86,0,0.00%,11 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23650,17473,8979,66.00%,0.49%,33.91%,32.08%,256.82,0,0.00%,9 Aug 2021,1 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
