Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2185140,1113743,1071397,80.50%,31.43%,77.44%,3.06%,"8,918.94",185,0.01%,23 Jun 2021,21 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834422,429788,404634,70.33%,12.13%,66.21%,4.12%,"3,405.80",141,0.02%,15 Jan 2022,13 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297765,152457,145308,77.22%,4.30%,73.60%,3.62%,"1,215.37",152,0.08%,24 Sep 2021,9 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178903,97105,81798,88.88%,2.74%,74.87%,14.01%,730.22,142,0.13%,26 Apr 2020,15 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129617,66256,63361,73.91%,1.87%,70.68%,3.23%,529.05,61,0.07%,30 Jan 2022,3 Mar 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172025,87766,84259,73.65%,2.48%,70.71%,2.94%,702.14,92,0.08%,8 Dec 2021,16 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199341,102816,96525,76.65%,2.90%,71.96%,4.69%,813.64,17,0.01%,24 Oct 2021,17 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120689,62073,58616,84.09%,1.75%,79.41%,4.68%,492.61,67,0.09%,7 Dec 2020,4 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214727,111917,102810,84.97%,3.16%,78.06%,6.91%,876.44,160,0.12%,11 Jun 2021,30 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106838,54400,52438,78.47%,1.54%,75.64%,2.83%,436.07,38,0.05%,16 Oct 2024,3 Nov 2012,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130031,66387,63644,79.41%,1.87%,76.13%,3.28%,530.74,79,0.09%,17 Jan 2020,2 Oct 2025,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94667,48292,46375,81.90%,1.36%,78.65%,3.25%,386.40,18,0.03%,4 May 2022,3 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115438,59349,56089,79.86%,1.68%,75.47%,4.39%,471.18,42,0.06%,1 Aug 2021,21 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175666,90238,85428,75.13%,2.55%,71.12%,4.00%,717.00,12,0.01%,16 Nov 2021,27 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137481,70542,66939,75.98%,1.99%,72.10%,3.88%,561.15,8,0.01%,27 Oct 2021,8 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69223,35502,33721,70.33%,1.00%,66.81%,3.53%,282.54,3,0.01%,2 Jan 2000,22 Feb 1939,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91592,47003,44589,80.27%,1.33%,76.15%,4.12%,373.84,38,0.06%,31 Jul 2020,10 Feb 2024,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79892,40951,38941,69.99%,1.16%,66.55%,3.44%,326.09,87,0.15%,10 Apr 2022,17 Jun 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42463,21565,20898,81.45%,0.61%,78.93%,2.52%,173.32,29,0.11%,9 Oct 2018,2 May 2024,UY-FS,fs,23525,88.85%,11.15%
