Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,605153,417762,187391,30.23%,11.92%,13.56%,16.67%,"10,616.72",2073,0.15%,17 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169384,126626,42758,21.50%,3.61%,7.26%,14.24%,"2,971.65",354,0.06%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,104960,71032,33928,37.37%,2.03%,17.85%,19.52%,"1,841.40",704,0.37%,29 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,55746,40604,15142,34.86%,1.16%,13.00%,21.86%,978.00,315,0.27%,14 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49675,35441,14234,26.69%,1.01%,10.72%,15.97%,871.49,252,0.19%,25 Aug 2021,6 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46068,31535,14533,42.29%,0.90%,19.49%,22.80%,808.21,433,0.58%,20 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,58647,41546,17101,31.85%,1.19%,13.11%,18.74%,"1,028.89",848,0.65%,27 Jul 2021,23 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48930,34914,14016,41.60%,1.00%,16.70%,24.90%,858.42,402,0.48%,29 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45941,32167,13774,54.53%,0.92%,23.35%,31.18%,805.98,360,0.61%,28 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39661,27661,12000,37.34%,0.79%,16.20%,21.14%,695.81,37,0.05%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48286,38020,10266,31.85%,1.08%,8.60%,23.25%,847.12,346,0.29%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30301,20994,9307,41.57%,0.60%,18.43%,23.14%,531.60,116,0.23%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32450,23683,8767,40.14%,0.68%,14.86%,25.28%,569.30,307,0.52%,27 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13116,8792,4324,33.18%,0.25%,16.32%,16.86%,230.11,0,0.00%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
