Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1309129,852150,456979,61.59%,24.05%,33.03%,28.56%,"12,350.27",190,0.01%,8 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,453568,308967,144601,50.56%,8.72%,23.66%,26.90%,"4,278.94",74,0.01%,10 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,179396,115809,63587,58.66%,3.27%,32.21%,26.45%,"1,692.42",39,0.02%,14 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116428,67711,48717,61.98%,1.91%,44.59%,17.39%,"1,098.38",1,0.00%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81506,48472,33034,54.07%,1.37%,36.85%,17.22%,768.92,0,0.00%,16 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,104212,67227,36985,56.42%,1.90%,31.04%,25.38%,983.13,58,0.05%,15 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100867,73015,35674,54.43%,2.06%,26.60%,27.84%,"1,025.37",46,0.03%,8 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90450,46515,27722,63.01%,1.31%,37.55%,25.46%,700.35,43,0.06%,9 Jul 2021,29 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,123465,82038,46122,62.29%,2.32%,35.02%,27.27%,"1,209.06",50,0.04%,5 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71875,44235,27003,63.81%,1.25%,38.95%,24.86%,672.06,25,0.04%,31 Jul 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89377,52843,32544,63.21%,1.49%,38.93%,24.28%,805.54,62,0.07%,27 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72584,39180,29655,66.45%,1.11%,50.29%,16.15%,649.39,9,0.02%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71282,46886,23274,63.09%,1.32%,31.32%,31.77%,661.89,1,0.00%,6 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99464,68487,38938,57.02%,1.93%,32.42%,24.60%,"1,013.44",2,0.00%,18 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53687,30993,57.83%,1.52%,33.38%,24.44%,798.87,1,0.00%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52857,27635,19560,54.75%,0.78%,38.75%,16.00%,445.24,0,0.00%,6 Aug 2021,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63442,37461,23339,63.98%,1.06%,39.86%,24.12%,573.58,7,0.01%,21 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30242,18805,51.69%,0.85%,32.14%,19.55%,462.71,1,0.00%,7 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17789,10189,67.19%,0.50%,38.48%,28.71%,263.94,1,0.00%,2 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
