Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,575580,413478,162102,29.92%,11.79%,11.73%,18.19%,"10,465.09",8292,0.60%,20 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,159666,121620,38046,20.65%,3.47%,6.46%,14.19%,"2,903.02",3887,0.66%,23 Sep 2021,20 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,98859,69549,29310,36.59%,1.98%,15.42%,21.17%,"1,797.44",1597,0.84%,1 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,74119,52873,21246,48.70%,1.51%,19.57%,29.13%,"1,347.62",1248,1.15%,9 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49263,35297,13966,39.40%,1.01%,15.59%,23.81%,895.69,1093,1.22%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,53148,40138,13010,34.46%,1.14%,11.17%,23.29%,966.33,966,0.83%,13 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47989,35348,12641,26.62%,1.01%,9.52%,17.10%,872.53,625,0.47%,18 Aug 2021,27 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43495,30834,12661,41.35%,0.88%,16.98%,24.37%,790.82,663,0.89%,21 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,54825,40933,13892,31.38%,1.17%,10.65%,20.73%,996.82,1670,1.28%,2 Aug 2021,1 Oct 2021,UY-CO,co,
Florida,69318,6.44,39517,27470,12047,39.63%,0.78%,17.38%,22.25%,718.49,846,1.22%,27 Jun 2021,8 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46740,34621,12119,41.25%,0.99%,14.44%,26.81%,849.82,898,1.07%,27 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43651,32007,11644,54.26%,0.91%,19.74%,34.52%,793.65,690,1.17%,29 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38291,27357,10934,36.93%,0.78%,14.76%,22.17%,696.20,801,1.08%,28 Jun 2021,12 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45671,36444,9227,30.53%,1.04%,7.73%,22.80%,830.38,966,0.81%,25 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38610,29051,9559,31.24%,0.83%,10.28%,20.96%,702.00,865,0.93%,2 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28741,20903,7838,41.39%,0.60%,15.52%,25.87%,522.56,713,1.41%,24 Jun 2021,4 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30704,23388,7316,39.64%,0.67%,12.40%,27.24%,558.25,673,1.14%,28 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26951,20059,6892,34.66%,0.57%,11.91%,22.75%,490.02,660,1.14%,12 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12439,8517,3922,32.14%,0.24%,14.80%,17.34%,226.16,316,1.19%,21 Jul 2021,15 Sep 2021,UY-FS,fs,
