Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407351,1224219,1183132,88.48%,34.55%,85.51%,2.97%,"3,047.28",17,0.00%,27 Sep 2023,12 Jun 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915576,465901,449675,76.24%,13.15%,73.58%,2.66%,"1,158.96",6,0.00%,10 May 2023,4 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328782,167606,161176,84.90%,4.73%,81.64%,3.26%,416.18,7,0.00%,19 Aug 2023,15 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185760,94750,91010,86.72%,2.67%,83.30%,3.42%,235.14,5,0.00%,29 Aug 2023,13 May 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140383,71444,68939,79.70%,2.02%,76.90%,2.79%,177.70,4,0.00%,20 Jun 2023,23 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191619,97618,94001,81.92%,2.76%,78.89%,3.04%,242.56,0,0.00%,20 Jul 2023,24 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221908,113402,108506,84.54%,3.20%,80.89%,3.65%,280.90,2,0.00%,20 Aug 2023,5 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136136,69808,66328,94.57%,1.97%,89.85%,4.71%,172.32,0,0.00%,17 Nov 2023,27 Aug 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229902,116197,113705,88.22%,3.28%,86.33%,1.89%,291.02,7,0.01%,30 Sep 2023,18 Jun 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117702,59756,57946,86.20%,1.69%,83.59%,2.61%,148.99,1,0.00%,31 Aug 2023,11 May 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142676,72594,70082,86.83%,2.05%,83.83%,3.00%,180.60,2,0.00%,4 Sep 2023,17 May 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105292,53579,51713,90.87%,1.51%,87.70%,3.16%,133.28,2,0.00%,9 Oct 2023,12 Jul 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128658,65677,62981,88.38%,1.85%,84.75%,3.63%,162.86,1,0.00%,25 Sep 2023,8 Jun 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192496,98369,94127,81.90%,2.78%,78.37%,3.53%,243.67,4,0.00%,15 Jul 2023,20 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150990,77134,73856,83.08%,2.18%,79.55%,3.53%,191.13,1,0.00%,27 Jul 2023,14 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74357,37905,36452,75.10%,1.07%,72.22%,2.88%,94.12,1,0.00%,22 Apr 2023,2 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96968,48927,48041,83.56%,1.38%,82.05%,1.51%,122.74,1,0.00%,4 Aug 2023,9 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88842,45417,43425,77.62%,1.28%,74.22%,3.40%,112.46,0,0.00%,24 May 2023,30 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47225,23964,23261,90.51%,0.68%,87.86%,2.66%,59.78,0,0.00%,15 Oct 2023,14 Jul 2023,UY-FS,fs,23525,88.85%,11.15%
