Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,644538,425915,218623,30.82%,12.15%,15.82%,15.00%,"10,742.30",14510,1.05%,19 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,180927,131514,49413,22.33%,3.75%,8.39%,13.94%,"3,015.45",4476,0.76%,27 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,111841,73940,37901,38.90%,2.11%,19.94%,18.96%,"1,864.02",2509,1.32%,2 Jul 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,81838,52905,28933,48.73%,1.51%,26.65%,22.08%,"1,363.97",2443,2.25%,11 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54530,35583,18947,39.72%,1.01%,21.15%,18.57%,908.83,1235,1.38%,30 Jun 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,59275,41198,18077,35.37%,1.18%,15.52%,19.85%,987.92,1840,1.58%,17 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52583,36091,16492,27.18%,1.03%,12.42%,14.76%,876.38,1089,0.82%,29 Aug 2021,13 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49409,32676,16733,43.82%,0.93%,22.44%,21.38%,823.48,1447,1.94%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64230,43607,20623,33.43%,1.24%,15.81%,17.62%,"1,070.50",2035,1.56%,23 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,43655,27692,15963,39.95%,0.79%,23.03%,16.92%,727.58,1164,1.68%,30 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53781,35980,17801,42.87%,1.03%,21.21%,21.66%,896.35,1863,2.22%,23 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48831,32491,16340,55.08%,0.93%,27.70%,27.38%,813.85,991,1.68%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41409,27853,13556,37.60%,0.79%,18.30%,19.30%,690.15,762,1.03%,8 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49646,38211,11435,32.01%,1.09%,9.58%,22.43%,827.43,597,0.50%,8 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43212,29980,13232,32.24%,0.86%,14.23%,18.01%,720.20,1181,1.27%,4 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33574,22433,11141,44.42%,0.64%,22.06%,22.36%,559.57,919,1.82%,17 Jun 2021,24 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34545,24002,10543,40.68%,0.68%,17.87%,22.81%,575.75,738,1.25%,30 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30580,21274,9306,36.76%,0.61%,16.08%,20.68%,509.67,741,1.28%,12 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14140,9357,4783,35.31%,0.27%,18.05%,17.26%,235.67,321,1.21%,18 Jul 2021,8 Sep 2021,UY-FS,fs,
