Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1279041,845830,433211,61.13%,23.87%,31.31%,29.82%,"12,298.47",1617,0.12%,9 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,440974,306584,134390,50.17%,8.65%,21.99%,28.18%,"4,240.13",885,0.14%,11 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,174766,115148,59618,58.32%,3.25%,30.20%,28.13%,"1,680.44",302,0.15%,15 Aug 2021,10 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115299,67270,48029,61.57%,1.90%,43.96%,17.61%,"1,108.64",159,0.15%,16 Aug 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79840,48236,31604,53.81%,1.36%,35.26%,18.55%,767.69,153,0.17%,20 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101473,66590,34883,55.88%,1.88%,29.27%,26.61%,975.70,237,0.20%,16 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,98238,72357,33461,53.94%,2.04%,24.95%,29.00%,"1,017.48",273,0.20%,9 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88478,46361,26746,62.80%,1.31%,36.23%,26.57%,702.95,171,0.23%,11 Jul 2021,31 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,120199,81326,43308,61.75%,2.30%,32.88%,28.86%,"1,198.40",287,0.22%,7 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70517,43773,25750,63.14%,1.24%,37.14%,26.00%,668.49,165,0.24%,3 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,87203,52328,30795,62.59%,1.48%,36.84%,25.76%,799.26,248,0.30%,29 Jul 2021,20 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71593,38958,28811,66.07%,1.10%,48.86%,17.21%,651.63,149,0.25%,5 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70071,46421,22318,62.47%,1.31%,30.03%,32.43%,660.95,145,0.20%,6 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,97374,67488,37213,56.19%,1.90%,30.98%,25.21%,"1,006.74",254,0.21%,18 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,77047,53079,28444,57.17%,1.50%,30.64%,26.53%,783.88,200,0.22%,22 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51167,27199,18286,53.89%,0.77%,36.23%,17.66%,437.36,124,0.25%,13 Aug 2021,20 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61779,36925,22237,63.06%,1.04%,37.98%,25.08%,568.87,113,0.19%,23 Jul 2021,8 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48101,29949,17801,51.18%,0.85%,30.42%,20.76%,459.13,159,0.27%,9 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23910,17647,9079,66.65%,0.50%,34.29%,32.36%,256.98,62,0.23%,9 Aug 2021,30 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
