Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2099509,1079817,1019692,78.04%,30.48%,73.70%,4.35%,"11,794.99",3230,0.23%,15 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,784577,407543,377034,66.69%,11.50%,61.70%,4.99%,"4,407.74",2077,0.34%,28 Sep 2021,29 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284200,146884,137316,74.40%,4.15%,69.55%,4.85%,"1,596.63",608,0.31%,1 Sep 2021,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160707,83763,76944,76.67%,2.36%,70.43%,6.24%,902.85,947,0.87%,26 Aug 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122127,63332,58795,70.65%,1.79%,65.59%,5.06%,686.11,323,0.36%,26 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163877,84189,79688,70.65%,2.38%,66.87%,3.78%,920.66,699,0.59%,14 Sep 2021,17 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189147,98609,90538,73.52%,2.78%,67.50%,6.02%,"1,062.62",725,0.54%,4 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115025,59916,55109,81.17%,1.69%,74.65%,6.51%,646.21,94,0.13%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,201147,103942,97205,78.92%,2.93%,73.80%,5.11%,"1,130.04",1206,0.92%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103182,52943,50239,76.37%,1.49%,72.47%,3.90%,579.67,77,0.11%,20 Aug 2021,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125576,64629,60947,77.31%,1.82%,72.90%,4.40%,705.48,218,0.26%,17 Aug 2021,22 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91049,46666,44383,79.14%,1.32%,75.27%,3.87%,511.51,135,0.23%,27 Jul 2021,9 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109825,56917,52908,76.59%,1.61%,71.19%,5.39%,616.99,83,0.11%,23 Aug 2021,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166989,87020,79969,72.45%,2.46%,66.58%,5.87%,938.14,262,0.22%,10 Sep 2021,9 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130451,67683,62768,72.90%,1.91%,67.61%,5.29%,732.87,635,0.68%,8 Sep 2021,9 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65895,34260,31635,67.87%,0.97%,62.67%,5.20%,370.20,138,0.27%,23 Oct 2021,13 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87743,45131,42612,77.08%,1.27%,72.78%,4.30%,492.94,318,0.54%,18 Aug 2021,26 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76069,39403,36666,67.34%,1.11%,62.66%,4.68%,427.35,237,0.41%,4 Oct 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41398,21148,20250,79.88%,0.60%,76.48%,3.39%,232.57,31,0.12%,3 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
