Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1330381,858104,472277,62.02%,24.22%,34.13%,27.89%,"12,318.34",13067,0.94%,8 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,462491,311659,150832,51.00%,8.80%,24.68%,26.32%,"4,282.32",5351,0.88%,10 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,183187,116166,67021,58.84%,3.28%,33.95%,24.89%,"1,696.18",2093,1.06%,13 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118173,68224,49949,62.44%,1.93%,45.72%,16.73%,"1,094.19",1719,1.57%,19 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82286,48714,33572,54.34%,1.37%,37.45%,16.89%,761.91,751,0.84%,21 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107022,67599,39423,56.73%,1.91%,33.08%,23.65%,990.94,1453,1.22%,14 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,104180,73608,38194,54.88%,2.08%,28.47%,26.40%,"1,035.20",1452,1.08%,6 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92782,46789,28923,63.38%,1.32%,39.18%,24.20%,701.04,888,1.20%,6 Jul 2021,25 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,127943,82495,49884,62.63%,2.33%,37.87%,24.76%,"1,225.73",1857,1.41%,2 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73151,44484,27996,64.17%,1.26%,40.38%,23.78%,671.11,769,1.11%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92378,53247,34792,63.69%,1.50%,41.62%,22.08%,815.18,1107,1.32%,21 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73474,39432,30216,66.87%,1.11%,51.24%,15.63%,644.89,290,0.49%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72062,47069,23745,63.34%,1.33%,31.95%,31.39%,655.69,509,0.68%,8 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,101998,69444,40366,57.82%,1.96%,33.61%,24.21%,"1,016.76",1608,1.34%,17 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81021,54049,31932,58.22%,1.53%,34.39%,23.82%,796.12,1264,1.36%,19 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54079,27923,20380,55.32%,0.79%,40.38%,14.94%,447.25,246,0.49%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64483,37680,23978,64.35%,1.06%,40.95%,23.40%,570.91,618,1.06%,21 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50021,30457,19264,52.05%,0.86%,32.92%,19.13%,460.38,625,1.07%,9 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25557,17899,10519,67.60%,0.51%,39.73%,27.87%,263.13,421,1.59%,2 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
