Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2355854,1205003,1150851,87.09%,34.01%,83.18%,3.91%,"6,071.79",1024,0.07%,8 Oct 2022,18 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,899807,460525,439282,75.36%,13.00%,71.88%,3.48%,"2,319.09",329,0.05%,7 Mar 2022,2 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322455,165422,157033,83.79%,4.67%,79.54%,4.25%,831.07,106,0.05%,24 Aug 2022,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182482,93833,88649,85.88%,2.65%,81.14%,4.74%,470.31,78,0.07%,29 Jul 2022,13 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138531,70794,67737,78.97%,2.00%,75.56%,3.41%,357.04,58,0.06%,14 May 2022,24 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188571,96653,91918,81.11%,2.73%,77.14%,3.97%,486.01,67,0.06%,1 Aug 2022,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216519,111756,104763,83.32%,3.15%,78.10%,5.21%,558.04,88,0.07%,2 Nov 2022,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133556,68982,64574,93.45%,1.95%,87.48%,5.97%,344.22,48,0.07%,3 Feb 2023,5 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225630,114948,110682,87.27%,3.24%,84.03%,3.24%,581.52,75,0.06%,26 Oct 2022,2 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115657,59108,56549,85.26%,1.67%,81.57%,3.69%,298.09,9,0.01%,10 Aug 2022,9 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140480,71851,68629,85.95%,2.03%,82.09%,3.85%,362.06,45,0.05%,21 Aug 2022,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103560,52992,50568,89.87%,1.50%,85.76%,4.11%,266.91,16,0.03%,20 Sep 2022,28 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125917,64704,61213,87.07%,1.83%,82.37%,4.70%,324.53,38,0.05%,1 Nov 2022,10 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188216,96749,91467,80.55%,2.73%,76.15%,4.40%,485.09,57,0.05%,20 Jun 2022,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148949,76491,72458,82.39%,2.16%,78.05%,4.34%,383.89,69,0.07%,31 Jul 2022,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73273,37553,35720,74.40%,1.06%,70.77%,3.63%,188.85,24,0.05%,28 Feb 2022,13 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95771,48534,47237,82.89%,1.37%,80.67%,2.22%,246.83,23,0.04%,1 Jul 2022,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86921,44677,42244,76.36%,1.26%,72.20%,4.16%,224.02,42,0.07%,27 Mar 2022,23 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46463,23705,22758,89.53%,0.67%,85.96%,3.58%,119.75,10,0.04%,2 Nov 2022,11 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
