Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1725883,951794,774089,68.79%,26.86%,55.95%,12.84%,"13,276.02",14655,1.06%,22 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,609136,348373,260763,57.01%,9.83%,42.67%,14.34%,"4,685.66",6438,1.05%,26 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,235661,129541,106120,65.61%,3.66%,53.75%,11.86%,"1,812.78",1799,0.91%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130569,73598,56971,67.36%,2.08%,52.14%,15.22%,"1,004.38",784,0.72%,4 Sep 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,95909,53946,41963,60.18%,1.52%,46.81%,13.37%,737.76,614,0.68%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132581,73853,58728,61.98%,2.08%,49.28%,12.69%,"1,019.85",890,0.75%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,131221,82369,58198,61.41%,2.32%,43.39%,18.02%,"1,081.28",1463,1.09%,30 Aug 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114323,52219,39005,70.74%,1.47%,52.84%,17.90%,701.72,709,0.96%,12 Jun 2021,16 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160042,92122,73741,69.94%,2.60%,55.99%,13.96%,"1,275.87",957,0.73%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87154,48142,39421,69.44%,1.36%,56.86%,12.58%,673.56,602,0.87%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108137,57819,46696,69.16%,1.63%,55.86%,13.30%,803.96,1035,1.24%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81487,42643,36357,72.32%,1.20%,61.66%,10.66%,607.69,563,0.95%,9 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88665,51127,36473,68.80%,1.44%,49.08%,19.72%,673.85,592,0.80%,2 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,123967,76625,56164,63.79%,2.16%,46.76%,17.03%,"1,021.45",935,0.78%,23 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,97910,59968,44319,64.59%,1.69%,47.74%,16.86%,802.21,692,0.75%,23 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59788,30296,24491,60.02%,0.86%,48.52%,11.50%,421.44,387,0.77%,18 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78373,40883,34501,69.82%,1.15%,58.92%,10.90%,579.88,700,1.20%,13 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58248,33763,24679,57.70%,0.95%,42.18%,15.53%,449.55,581,0.99%,17 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31923,19666,15486,74.28%,0.56%,58.49%,15.79%,270.40,36,0.14%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
