Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,443466,347421,96045,25.14%,9.91%,6.95%,18.19%,9854.8,8983,0.65%,16 Aug 2021,27 Oct 2021,UY-MO,,
Canelones,588959,114.68,93585,72972,20613,12.39%,2.08%,3.50%,8.89%,2079.666667,2710,0.46%,29 Jan 2022,8 Jul 2022,UY-CA,,
Maldonado,190078,34.28,66013,54761,11252,28.81%,1.56%,5.92%,22.89%,1466.955556,2699,1.42%,29 Jul 2021,1 Oct 2021,UY-MA,,
Rivera,108569,11.04,52275,44144,8131,40.66%,1.26%,7.49%,33.17%,1161.666667,2020,1.86%,21 Jun 2021,6 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,33791,28873,4918,32.23%,0.82%,5.49%,26.74%,750.9111111,967,1.08%,20 Jul 2021,17 Sep 2021,UY-CL,,
San José,116479,21.7,33894,28502,5392,24.47%,0.81%,4.63%,19.84%,753.2,1269,1.09%,22 Aug 2021,9 Oct 2021,UY-SJ,,
Salto,132788,8.82,31098,24924,6174,18.77%,0.71%,4.65%,14.12%,691.0666667,1022,0.77%,15 Oct 2021,27 Jan 2022,UY-SA,,
Artigas,74570,6.15,28559,23944,4615,32.11%,0.68%,6.19%,25.92%,634.6444444,1029,1.38%,27 Jul 2021,27 Sep 2021,UY-AR,,
Colonia,130444,20.18,39484,32793,6691,25.14%,0.94%,5.13%,20.01%,877.4222222,1317,1.01%,13 Aug 2021,23 Oct 2021,UY-CO,,
Florida,69318,6.44,27872,23069,4803,33.28%,0.66%,6.93%,26.35%,619.3777778,1179,1.70%,14 Jul 2021,9 Sep 2021,UY-FD,,
Soriano,83930,9.17,33722,29006,4716,34.56%,0.83%,5.62%,28.94%,749.3777778,1100,1.31%,6 Jul 2021,26 Aug 2021,UY-SO,,
Durazno,58990,4.9,29453,25082,4371,42.52%,0.72%,7.41%,35.11%,654.5111111,1404,2.38%,14 Jun 2021,23 Jul 2021,UY-DU,,
Rocha,74079,6.45,24638,20675,3963,27.91%,0.59%,5.35%,22.56%,547.5111111,482,0.65%,5 Aug 2021,13 Oct 2021,UY-RO,,
Paysandú,119373,8.13,27275,22107,5168,18.52%,0.63%,4.33%,14.19%,606.1111111,1289,1.08%,19 Sep 2021,18 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,25972,20876,5096,22.45%,0.60%,5.48%,16.97%,577.1555556,1032,1.11%,4 Sep 2021,28 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20024,17186,2838,34.03%,0.49%,5.62%,28.41%,444.9777778,661,1.31%,9 Jul 2021,1 Sep 2021,UY-TT,,
Lavalleja,59002,5.87,19771,16408,3363,27.81%,0.47%,5.70%,22.11%,439.3555556,844,1.43%,1 Aug 2021,5 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17390,14584,2806,25.20%,0.42%,4.85%,20.35%,386.4444444,387,0.67%,28 Aug 2021,16 Nov 2021,UY-RN,,
Flores,26500,4.87,8389,6487,1902,24.48%,0.19%,7.18%,17.30%,186.4222222,406,1.53%,1 Sep 2021,24 Nov 2021,UY-FS,,
