Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,660154,429370,230784,31.07%,12.25%,16.70%,14.37%,"10,822.20",12161,0.88%,17 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,185757,133340,52417,22.64%,3.80%,8.90%,13.74%,"3,045.20",4358,0.74%,26 Sep 2021,22 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,114369,74434,39935,39.16%,2.12%,21.01%,18.15%,"1,874.90",1958,1.03%,1 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,84303,52970,31333,48.79%,1.51%,28.86%,19.93%,"1,382.02",2302,2.12%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55955,35646,20309,39.79%,1.02%,22.67%,17.12%,917.30,1174,1.31%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,60813,41396,19417,35.54%,1.18%,16.67%,18.87%,996.93,1468,1.26%,16 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53765,36490,17275,27.48%,1.04%,13.01%,14.47%,881.39,1129,0.85%,29 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50930,33086,17844,44.37%,0.94%,23.93%,20.44%,834.92,1327,1.78%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66121,44116,22005,33.82%,1.26%,16.87%,16.95%,"1,083.95",1813,1.39%,21 Jul 2021,13 Sep 2021,UY-CO,co,
Florida,69318,6.44,44716,27720,16996,39.99%,0.79%,24.52%,15.47%,733.05,1061,1.53%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55787,36089,19698,43.00%,1.03%,23.47%,19.53%,914.54,1956,2.33%,21 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49715,32538,17177,55.16%,0.93%,29.12%,26.04%,815.00,878,1.49%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42713,27890,14823,37.65%,0.80%,20.01%,17.64%,700.21,1252,1.69%,7 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50267,38259,12008,32.05%,1.09%,10.06%,21.99%,824.05,573,0.48%,11 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44506,30213,14293,32.49%,0.86%,15.37%,17.12%,729.61,1191,1.28%,2 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34327,22595,11732,44.74%,0.64%,23.23%,21.51%,562.74,703,1.39%,18 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35394,24131,11263,40.90%,0.69%,19.09%,21.81%,580.23,784,1.33%,30 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31320,21355,9965,36.90%,0.61%,17.22%,19.68%,513.44,688,1.19%,12 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14415,9420,4995,35.55%,0.27%,18.85%,16.70%,236.31,275,1.04%,19 Jul 2021,9 Sep 2021,UY-FS,fs,
