Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1819654,986225,833429,71.28%,27.84%,60.24%,11.04%,"13,282.15",14601,1.06%,1 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,640991,359977,281014,58.91%,10.16%,45.98%,12.92%,"4,678.77",6982,1.14%,6 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,245664,134467,111197,68.11%,3.80%,56.32%,11.79%,"1,793.17",1385,0.70%,12 Aug 2021,23 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136583,76104,60479,69.66%,2.15%,55.36%,14.30%,996.96,1351,1.24%,17 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101447,57316,44131,63.94%,1.62%,49.23%,14.71%,740.49,1403,1.57%,26 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,139459,77316,62143,64.88%,2.18%,52.15%,12.73%,"1,017.95",2038,1.71%,22 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,149042,85178,63864,63.50%,2.40%,47.61%,15.89%,"1,087.90",1956,1.46%,31 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95832,54895,40937,74.36%,1.55%,55.46%,18.91%,699.50,949,1.29%,10 Aug 2021,3 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,172956,95140,77816,72.23%,2.69%,59.08%,13.15%,"1,262.45",1608,1.22%,1 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91201,49885,41316,71.96%,1.41%,59.60%,12.36%,665.70,995,1.44%,7 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111221,61006,50215,72.97%,1.72%,60.07%,12.91%,811.83,1495,1.79%,3 Aug 2021,15 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82464,44280,38184,75.10%,1.25%,64.76%,10.34%,601.93,722,1.22%,28 Jul 2021,21 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92220,52324,39896,70.41%,1.48%,53.68%,16.72%,673.14,460,0.62%,13 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,140916,79006,61910,65.78%,2.23%,51.54%,14.23%,"1,028.58",1440,1.20%,22 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,109372,62299,47073,67.10%,1.76%,50.70%,16.40%,798.34,1860,2.00%,25 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57076,31277,25799,61.96%,0.88%,51.11%,10.85%,416.61,78,0.15%,24 Sep 2021,12 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78582,42029,36553,71.78%,1.19%,62.43%,9.35%,573.59,520,0.89%,31 Jul 2021,11 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63068,35586,27482,60.82%,1.00%,46.97%,13.85%,460.35,1049,1.79%,18 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36914,20268,16646,76.55%,0.57%,62.87%,13.68%,269.45,402,1.52%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
