Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2165703,1106170,1059533,79.95%,31.22%,76.58%,3.37%,"9,755.42",1484,0.11%,19 Aug 2021,29 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825083,425957,399126,69.70%,12.02%,65.31%,4.39%,"3,716.59",546,0.09%,27 Nov 2021,2 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293976,150798,143178,76.38%,4.26%,72.52%,3.86%,"1,324.22",189,0.10%,1 Oct 2021,3 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176990,96222,80768,88.07%,2.72%,73.93%,14.14%,797.25,85,0.08%,11 Jun 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128236,65761,62475,73.36%,1.86%,69.69%,3.67%,577.64,60,0.07%,17 Nov 2021,11 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169918,86966,82952,72.98%,2.45%,69.61%,3.37%,765.40,129,0.11%,5 Nov 2021,10 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197564,102201,95363,76.19%,2.88%,71.10%,5.10%,889.93,35,0.03%,9 Oct 2021,18 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119713,61730,57983,83.62%,1.74%,78.55%,5.08%,539.25,79,0.11%,2 Jul 2021,27 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212606,111040,101566,84.31%,3.13%,77.11%,7.19%,957.68,21,0.02%,5 Aug 2021,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105978,54069,51909,77.99%,1.53%,74.88%,3.12%,477.38,63,0.09%,4 Aug 2021,21 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129103,66038,63065,78.99%,1.86%,75.44%,3.56%,581.55,56,0.07%,4 Aug 2021,2 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93669,47798,45871,81.06%,1.35%,77.79%,3.27%,421.93,70,0.12%,26 Oct 1991,21 May 2055,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114364,58839,55525,79.18%,1.66%,74.72%,4.46%,515.15,172,0.23%,4 Sep 2021,16 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173845,89485,84360,74.50%,2.53%,70.23%,4.27%,783.09,15,0.01%,22 Oct 2021,15 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135954,69980,65974,75.38%,1.98%,71.06%,4.31%,612.41,40,0.04%,15 Oct 2021,15 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68590,35274,33316,69.88%,1.00%,66.00%,3.88%,308.96,50,0.10%,23 Mar 2022,23 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90747,46713,44034,79.78%,1.32%,75.20%,4.58%,408.77,36,0.06%,1 Aug 2021,17 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79050,40659,38391,69.49%,1.15%,65.61%,3.88%,356.08,54,0.09%,27 Dec 2021,13 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42221,21468,20753,81.08%,0.61%,78.38%,2.70%,190.18,2,0.01%,21 Jun 2021,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
