Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2142928,1097064,1045864,79.29%,30.96%,75.59%,3.70%,"10,714.64",658,0.05%,24 Aug 2021,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,810041,418402,391639,68.47%,11.81%,64.09%,4.38%,"4,050.21",495,0.08%,24 Oct 2021,18 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290126,149338,140788,75.64%,4.21%,71.31%,4.33%,"1,450.63",196,0.10%,17 Sep 2021,17 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174134,94946,79188,86.90%,2.68%,72.48%,14.42%,870.67,209,0.19%,28 Jul 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126209,65085,61124,72.60%,1.84%,68.19%,4.42%,631.05,39,0.04%,15 Oct 2021,23 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167698,86000,81698,72.17%,2.43%,68.56%,3.61%,838.49,85,0.07%,8 Oct 2021,10 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194997,101337,93660,75.55%,2.86%,69.83%,5.72%,974.99,136,0.10%,20 Sep 2021,25 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118316,61344,56972,83.10%,1.73%,77.18%,5.92%,591.58,49,0.07%,1 Aug 2021,20 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209505,109471,100034,83.11%,3.09%,75.95%,7.16%,"1,047.53",30,0.02%,15 Aug 2021,16 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105091,53731,51360,77.51%,1.52%,74.09%,3.42%,525.46,30,0.04%,27 Aug 2021,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127990,65583,62407,78.45%,1.85%,74.65%,3.80%,639.95,17,0.02%,22 Aug 2021,11 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92573,47332,45241,80.27%,1.34%,76.73%,3.55%,462.87,37,0.06%,13 Jun 2021,13 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112787,58289,54498,78.44%,1.65%,73.33%,5.10%,563.94,11,0.01%,2 Sep 2021,21 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171843,88687,83156,73.84%,2.50%,69.23%,4.60%,859.22,104,0.09%,29 Sep 2021,25 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134305,69314,64991,74.66%,1.96%,70.00%,4.66%,671.53,37,0.04%,24 Sep 2021,23 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67696,34995,32701,69.33%,0.99%,64.79%,4.54%,338.48,6,0.01%,5 Dec 2021,9 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89759,46247,43512,78.98%,1.31%,74.31%,4.67%,448.80,47,0.08%,21 Aug 2021,9 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78088,40330,37758,68.93%,1.14%,64.53%,4.40%,390.44,4,0.01%,5 Nov 2021,1 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41952,21350,20602,80.64%,0.60%,77.81%,2.83%,209.76,1,0.00%,1 Aug 2021,5 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
