Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180289,1111862,1068427,80.36%,31.38%,77.22%,3.14%,"9,160.88",148,0.01%,22 Jul 2021,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832329,428910,403419,70.19%,12.11%,66.02%,4.17%,"3,497.18",87,0.01%,28 Dec 2021,23 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296863,152127,144736,77.05%,4.29%,73.31%,3.74%,"1,247.32",34,0.02%,29 Sep 2021,30 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178313,96810,81503,88.61%,2.73%,74.60%,14.01%,749.21,98,0.09%,5 Jan 2021,21 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129156,66118,63038,73.76%,1.87%,70.32%,3.44%,542.67,65,0.07%,28 Dec 2021,27 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171443,87578,83865,73.50%,2.47%,70.38%,3.12%,720.35,49,0.04%,27 Nov 2021,31 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198907,102726,96181,76.59%,2.90%,71.71%,4.88%,835.74,8,0.01%,20 Oct 2021,15 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120456,61968,58488,83.95%,1.75%,79.23%,4.71%,506.12,19,0.03%,2 Apr 2021,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214097,111678,102419,84.79%,3.15%,77.76%,7.03%,899.57,78,0.06%,7 Jul 2021,13 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106567,54291,52276,78.31%,1.53%,75.41%,2.91%,447.76,17,0.02%,2 Nov 2020,14 Jan 2025,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129761,66278,63483,79.28%,1.87%,75.94%,3.34%,545.21,38,0.05%,2 Apr 2021,14 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94184,48026,46158,81.45%,1.36%,78.28%,3.17%,395.73,24,0.04%,1 Jun 2022,26 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115038,59176,55862,79.63%,1.67%,75.17%,4.46%,483.35,59,0.08%,20 Aug 2021,2 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175283,90103,85180,75.02%,2.54%,70.92%,4.10%,736.48,8,0.01%,7 Nov 2021,17 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137110,70404,66706,75.83%,1.99%,71.85%,3.98%,576.09,20,0.02%,25 Oct 2021,23 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69054,35459,33595,70.25%,1.00%,66.56%,3.69%,290.14,34,0.07%,20 Jun 2023,20 Dec 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91339,46933,44406,80.15%,1.32%,75.84%,4.32%,383.78,35,0.06%,13 Apr 2021,10 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79665,40870,38795,69.85%,1.15%,66.30%,3.55%,334.73,21,0.04%,25 Feb 2022,19 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42369,21531,20838,81.32%,0.61%,78.71%,2.62%,178.02,18,0.07%,17 Nov 2020,18 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
