Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1741067,954153,786914,68.96%,26.93%,56.87%,12.09%,"13,290.59",7220,0.52%,23 Jul 2021,28 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,614227,348874,265353,57.09%,9.85%,43.42%,13.67%,"4,688.76",3230,0.53%,25 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,237465,130052,107413,65.87%,3.67%,54.41%,11.47%,"1,812.71",790,0.40%,31 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,131521,74029,57492,67.76%,2.09%,52.62%,15.14%,"1,003.98",743,0.68%,2 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96674,54281,42393,60.55%,1.53%,47.29%,13.26%,737.97,548,0.61%,17 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133221,74009,59212,62.11%,2.09%,49.69%,12.42%,"1,016.95",414,0.35%,12 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,132496,82465,59422,61.48%,2.33%,44.30%,17.18%,"1,083.11",864,0.64%,31 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115149,52423,39472,71.02%,1.48%,53.47%,17.54%,701.49,494,0.67%,11 Jun 2021,15 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160528,92261,74248,70.05%,2.60%,56.37%,13.68%,"1,271.06",511,0.39%,28 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87660,48376,39731,69.78%,1.37%,57.31%,12.47%,672.57,467,0.67%,26 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109031,57929,47478,69.29%,1.64%,56.79%,12.50%,804.63,698,0.83%,20 Jul 2021,1 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82017,42845,36705,72.66%,1.21%,62.25%,10.41%,607.25,426,0.72%,8 Jul 2021,28 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89943,51415,37417,69.19%,1.45%,50.35%,18.84%,678.11,1063,1.43%,31 Jul 2021,11 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,125084,76819,57154,63.96%,2.17%,47.58%,16.37%,"1,022.69",844,0.70%,22 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98383,60083,44728,64.72%,1.70%,48.18%,16.54%,800.08,351,0.38%,24 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60151,30376,24802,60.18%,0.86%,49.14%,11.04%,421.21,218,0.43%,18 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78788,41086,34740,70.17%,1.16%,59.33%,10.84%,578.82,351,0.60%,14 Jul 2021,20 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58722,33870,25067,57.89%,0.96%,42.84%,15.04%,449.90,320,0.55%,17 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32040,19675,15619,74.31%,0.56%,58.99%,15.32%,269.42,126,0.48%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
