Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1286712,848271,438441,61.31%,23.94%,31.69%,29.62%,"12,372.23",9252,0.67%,6 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,444783,307609,137174,50.34%,8.68%,22.45%,27.89%,"4,276.76",4684,0.77%,8 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,175979,115458,60521,58.48%,3.26%,30.65%,27.83%,"1,692.11",1511,0.77%,13 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115741,67488,48253,61.77%,1.90%,44.17%,17.61%,"1,112.89",601,0.55%,15 Aug 2021,28 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80346,48338,32008,53.92%,1.36%,35.71%,18.22%,772.56,654,0.73%,15 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102518,66924,35594,56.16%,1.89%,29.87%,26.29%,985.75,1261,1.06%,13 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,99123,72829,34092,54.30%,2.06%,25.42%,28.88%,"1,028.09",1370,1.02%,6 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88951,46445,26992,62.92%,1.31%,36.57%,26.35%,706.13,499,0.68%,10 Jul 2021,29 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,121252,81885,44058,62.17%,2.31%,33.45%,28.72%,"1,210.99",1585,1.20%,4 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70947,44040,26116,63.53%,1.24%,37.67%,25.86%,674.58,797,1.15%,31 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,87923,52635,31298,62.96%,1.49%,37.44%,25.52%,807.05,1055,1.26%,26 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71829,39079,29033,66.28%,1.10%,49.24%,17.04%,654.92,492,0.83%,5 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70509,46608,22684,62.72%,1.32%,30.52%,32.19%,666.27,692,0.93%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,98058,67869,37690,56.50%,1.92%,31.38%,25.13%,"1,014.99",1109,0.92%,16 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,77781,53249,29218,57.36%,1.50%,31.47%,25.88%,792.95,1138,1.23%,18 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51681,27392,18704,54.27%,0.77%,37.06%,17.21%,443.23,672,1.33%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62270,37142,22535,63.43%,1.05%,38.49%,24.95%,573.82,624,1.07%,20 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48435,30039,18109,51.34%,0.85%,30.95%,20.39%,462.96,554,0.95%,6 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24347,17716,9491,66.91%,0.50%,35.85%,31.07%,261.61,542,2.05%,3 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
