Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2164650,1105654,1058996,79.91%,31.21%,76.54%,3.37%,"9,750.68",435,0.03%,20 Aug 2021,31 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824667,425815,398852,69.68%,12.02%,65.27%,4.41%,"3,714.72",147,0.02%,27 Nov 2021,2 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293847,150775,143072,76.37%,4.26%,72.47%,3.90%,"1,323.64",60,0.03%,1 Oct 2021,3 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176932,96207,80725,88.06%,2.72%,73.89%,14.17%,796.99,27,0.02%,11 Jun 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128192,65757,62435,73.35%,1.86%,69.65%,3.71%,577.44,16,0.02%,17 Nov 2021,13 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169814,86938,82876,72.96%,2.45%,69.55%,3.41%,764.93,25,0.02%,5 Nov 2021,12 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197533,102192,95341,76.19%,2.88%,71.08%,5.11%,889.79,4,0.00%,9 Oct 2021,18 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119653,61719,57934,83.61%,1.74%,78.48%,5.13%,538.98,19,0.03%,2 Jul 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212596,111037,101559,84.30%,3.13%,77.11%,7.20%,957.64,11,0.01%,5 Aug 2021,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105935,54059,51876,77.98%,1.53%,74.83%,3.15%,477.18,20,0.03%,5 Aug 2021,25 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129072,66027,63045,78.98%,1.86%,75.41%,3.57%,581.41,25,0.03%,4 Aug 2021,2 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93629,47790,45839,81.05%,1.35%,77.74%,3.31%,421.75,30,0.05%,20 Nov 1817,14 Oct 2253,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114293,58817,55476,79.15%,1.66%,74.65%,4.50%,514.83,101,0.14%,4 Sep 2021,18 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173834,89479,84355,74.50%,2.53%,70.23%,4.27%,783.04,4,0.00%,22 Oct 2021,15 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135926,69968,65958,75.36%,1.97%,71.04%,4.32%,612.28,12,0.01%,15 Oct 2021,15 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68547,35267,33280,69.87%,1.00%,65.93%,3.94%,308.77,7,0.01%,27 Mar 2022,2 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90724,46696,44028,79.75%,1.32%,75.19%,4.56%,408.67,13,0.02%,1 Aug 2021,19 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79022,40654,38368,69.48%,1.15%,65.57%,3.91%,355.95,26,0.04%,27 Dec 2021,13 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42220,21467,20753,81.08%,0.61%,78.38%,2.70%,190.18,1,0.00%,21 Jun 2021,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
